image,labels
frames/leaf_3_13372.jpg, 3
frames/leaf_2_5985.jpg, 2
frames/leaf_1_3899.jpg, 1
frames/leaf_3_9062.jpg, 3
frames/leaf_3_11618.jpg, 3
frames/leaf_3_11566.jpg, 3
frames/leaf_1_2600.jpg, 1
frames/leaf_2_6368.jpg, 2
frames/leaf_1_1507.jpg, 1
frames/leaf_3_11835.jpg, 3
frames/leaf_2_6264.jpg, 2
frames/leaf_1_3424.jpg, 1
frames/leaf_3_9661.jpg, 3
frames/leaf_2_5467.jpg, 2
frames/leaf_1_3134.jpg, 1
frames/leaf_3_10785.jpg, 3
frames/leaf_3_12903.jpg, 3
frames/leaf_1_4528.jpg, 1
frames/leaf_3_10354.jpg, 3
frames/leaf_3_9653.jpg, 3
frames/leaf_1_3907.jpg, 1
frames/leaf_1_1594.jpg, 1
frames/leaf_3_9522.jpg, 3
frames/leaf_2_6640.jpg, 2
frames/leaf_3_13241.jpg, 3
frames/leaf_1_21.jpg, 1
frames/leaf_3_13007.jpg, 3
frames/leaf_1_1058.jpg, 1
frames/leaf_1_3833.jpg, 1
frames/leaf_3_12607.jpg, 3
frames/leaf_3_10860.jpg, 3
frames/leaf_2_8135.jpg, 2
frames/leaf_3_12902.jpg, 3
frames/leaf_2_7715.jpg, 2
frames/leaf_2_7259.jpg, 2
frames/leaf_2_5293.jpg, 2
frames/leaf_3_13287.jpg, 3
frames/leaf_1_1602.jpg, 1
frames/leaf_1_1410.jpg, 1
frames/leaf_1_3365.jpg, 1
frames/leaf_2_5425.jpg, 2
frames/leaf_3_11063.jpg, 3
frames/leaf_1_3744.jpg, 1
frames/leaf_1_886.jpg, 1
frames/leaf_3_12132.jpg, 3
frames/leaf_1_1345.jpg, 1
frames/leaf_1_3275.jpg, 1
frames/leaf_2_4948.jpg, 2
frames/leaf_3_9740.jpg, 3
frames/leaf_3_12594.jpg, 3
frames/leaf_1_3168.jpg, 1
frames/leaf_3_10737.jpg, 3
frames/leaf_1_3646.jpg, 1
frames/leaf_1_3033.jpg, 1
frames/leaf_1_4033.jpg, 1
frames/leaf_1_829.jpg, 1
frames/leaf_1_1417.jpg, 1
frames/leaf_3_12330.jpg, 3
frames/leaf_1_4513.jpg, 1
frames/leaf_1_1465.jpg, 1
frames/leaf_2_5210.jpg, 2
frames/leaf_2_8434.jpg, 2
frames/leaf_2_6277.jpg, 2
frames/leaf_1_600.jpg, 1
frames/leaf_2_7578.jpg, 2
frames/leaf_3_11214.jpg, 3
frames/leaf_1_1996.jpg, 1
frames/leaf_3_10955.jpg, 3
frames/leaf_1_754.jpg, 1
frames/leaf_2_8940.jpg, 2
frames/leaf_2_8736.jpg, 2
frames/leaf_1_884.jpg, 1
frames/leaf_3_11314.jpg, 3
frames/leaf_3_9468.jpg, 3
frames/leaf_2_8011.jpg, 2
frames/leaf_2_4989.jpg, 2
frames/leaf_3_9629.jpg, 3
frames/leaf_3_12088.jpg, 3
frames/leaf_3_13544.jpg, 3
frames/leaf_1_3563.jpg, 1
frames/leaf_2_6898.jpg, 2
frames/leaf_1_2999.jpg, 1
frames/leaf_3_10353.jpg, 3
frames/leaf_2_8693.jpg, 2
frames/leaf_3_9916.jpg, 3
frames/leaf_2_8987.jpg, 2
frames/leaf_2_6773.jpg, 2
frames/leaf_3_10258.jpg, 3
frames/leaf_1_1986.jpg, 1
frames/leaf_1_2093.jpg, 1
frames/leaf_1_4749.jpg, 1
frames/leaf_1_2027.jpg, 1
frames/leaf_1_3921.jpg, 1
frames/leaf_3_9389.jpg, 3
frames/leaf_1_3349.jpg, 1
frames/leaf_2_8916.jpg, 2
frames/leaf_3_13718.jpg, 3
frames/leaf_3_12123.jpg, 3
frames/leaf_2_7437.jpg, 2
frames/leaf_2_6923.jpg, 2
frames/leaf_2_4949.jpg, 2
frames/leaf_1_1262.jpg, 1
frames/leaf_3_9799.jpg, 3
frames/leaf_3_9732.jpg, 3
frames/leaf_1_266.jpg, 1
frames/leaf_1_3856.jpg, 1
frames/leaf_1_797.jpg, 1
frames/leaf_1_2856.jpg, 1
frames/leaf_1_2597.jpg, 1
frames/leaf_1_3562.jpg, 1
frames/leaf_2_7632.jpg, 2
frames/leaf_3_12926.jpg, 3
frames/leaf_3_9630.jpg, 3
frames/leaf_2_6282.jpg, 2
frames/leaf_1_785.jpg, 1
frames/leaf_3_11462.jpg, 3
frames/leaf_1_548.jpg, 1
frames/leaf_3_10926.jpg, 3
frames/leaf_1_3141.jpg, 1
frames/leaf_1_769.jpg, 1
frames/leaf_2_4885.jpg, 2
frames/leaf_3_12869.jpg, 3
frames/leaf_2_7219.jpg, 2
frames/leaf_2_5187.jpg, 2
frames/leaf_2_6795.jpg, 2
frames/leaf_2_6697.jpg, 2
frames/leaf_1_972.jpg, 1
frames/leaf_3_10385.jpg, 3
frames/leaf_3_9049.jpg, 3
frames/leaf_3_13266.jpg, 3
frames/leaf_3_9656.jpg, 3
frames/leaf_2_5019.jpg, 2
frames/leaf_2_7052.jpg, 2
frames/leaf_3_13449.jpg, 3
frames/leaf_3_9075.jpg, 3
frames/leaf_3_12468.jpg, 3
frames/leaf_1_634.jpg, 1
frames/leaf_1_1914.jpg, 1
frames/leaf_3_12750.jpg, 3
frames/leaf_3_11225.jpg, 3
frames/leaf_2_6863.jpg, 2
frames/leaf_2_5892.jpg, 2
frames/leaf_3_10884.jpg, 3
frames/leaf_1_941.jpg, 1
frames/leaf_1_2732.jpg, 1
frames/leaf_2_6557.jpg, 2
frames/leaf_3_12779.jpg, 3
frames/leaf_1_3725.jpg, 1
frames/leaf_2_6937.jpg, 2
frames/leaf_2_8083.jpg, 2
frames/leaf_1_36.jpg, 1
frames/leaf_2_5351.jpg, 2
frames/leaf_3_11920.jpg, 3
frames/leaf_2_7641.jpg, 2
frames/leaf_2_4980.jpg, 2
frames/leaf_1_2640.jpg, 1
frames/leaf_1_1028.jpg, 1
frames/leaf_2_4780.jpg, 2
frames/leaf_1_4472.jpg, 1
frames/leaf_1_3253.jpg, 1
frames/leaf_1_873.jpg, 1
frames/leaf_3_9482.jpg, 3
frames/leaf_3_9696.jpg, 3
frames/leaf_2_6151.jpg, 2
frames/leaf_3_11554.jpg, 3
frames/leaf_1_2323.jpg, 1
frames/leaf_1_3194.jpg, 1
frames/leaf_1_973.jpg, 1
frames/leaf_1_475.jpg, 1
frames/leaf_3_10021.jpg, 3
frames/leaf_2_6413.jpg, 2
frames/leaf_2_7858.jpg, 2
frames/leaf_1_2278.jpg, 1
frames/leaf_3_10173.jpg, 3
frames/leaf_2_5313.jpg, 2
frames/leaf_1_583.jpg, 1
frames/leaf_1_784.jpg, 1
frames/leaf_1_786.jpg, 1
frames/leaf_3_10216.jpg, 3
frames/leaf_3_9186.jpg, 3
frames/leaf_3_12144.jpg, 3
frames/leaf_3_12439.jpg, 3
frames/leaf_1_1562.jpg, 1
frames/leaf_1_2455.jpg, 1
frames/leaf_3_9386.jpg, 3
frames/leaf_3_10261.jpg, 3
frames/leaf_2_5079.jpg, 2
frames/leaf_1_2134.jpg, 1
frames/leaf_3_10612.jpg, 3
frames/leaf_2_5110.jpg, 2
frames/leaf_1_260.jpg, 1
frames/leaf_3_11705.jpg, 3
frames/leaf_2_7343.jpg, 2
frames/leaf_1_1373.jpg, 1
frames/leaf_1_1842.jpg, 1
frames/leaf_1_4277.jpg, 1
frames/leaf_2_5635.jpg, 2
frames/leaf_3_11404.jpg, 3
frames/leaf_1_4739.jpg, 1
frames/leaf_2_8533.jpg, 2
frames/leaf_1_2045.jpg, 1
frames/leaf_1_792.jpg, 1
frames/leaf_3_9322.jpg, 3
frames/leaf_2_7487.jpg, 2
frames/leaf_3_11773.jpg, 3
frames/leaf_1_3450.jpg, 1
frames/leaf_2_8744.jpg, 2
frames/leaf_3_11187.jpg, 3
frames/leaf_2_4873.jpg, 2
frames/leaf_1_2941.jpg, 1
frames/leaf_1_2092.jpg, 1
frames/leaf_1_30.jpg, 1
frames/leaf_3_9245.jpg, 3
frames/leaf_3_12786.jpg, 3
frames/leaf_3_10867.jpg, 3
frames/leaf_2_5080.jpg, 2
frames/leaf_2_5806.jpg, 2
frames/leaf_2_6495.jpg, 2
frames/leaf_2_8336.jpg, 2
frames/leaf_3_13609.jpg, 3
frames/leaf_3_12560.jpg, 3
frames/leaf_2_8155.jpg, 2
frames/leaf_3_10496.jpg, 3
frames/leaf_3_9641.jpg, 3
frames/leaf_2_4803.jpg, 2
frames/leaf_2_8465.jpg, 2
frames/leaf_1_1718.jpg, 1
frames/leaf_3_13324.jpg, 3
frames/leaf_3_9314.jpg, 3
frames/leaf_3_13291.jpg, 3
frames/leaf_1_883.jpg, 1
frames/leaf_2_5317.jpg, 2
frames/leaf_3_13661.jpg, 3
frames/leaf_2_5996.jpg, 2
frames/leaf_1_4418.jpg, 1
frames/leaf_1_1039.jpg, 1
frames/leaf_3_9791.jpg, 3
frames/leaf_3_9388.jpg, 3
frames/leaf_2_7521.jpg, 2
frames/leaf_2_8562.jpg, 2
frames/leaf_3_10920.jpg, 3
frames/leaf_2_7301.jpg, 2
frames/leaf_1_1961.jpg, 1
frames/leaf_2_6044.jpg, 2
frames/leaf_1_3311.jpg, 1
frames/leaf_1_508.jpg, 1
frames/leaf_2_5068.jpg, 2
frames/leaf_1_1925.jpg, 1
frames/leaf_3_11745.jpg, 3
frames/leaf_1_4698.jpg, 1
frames/leaf_3_10769.jpg, 3
frames/leaf_1_799.jpg, 1
frames/leaf_2_7272.jpg, 2
frames/leaf_3_12335.jpg, 3
frames/leaf_3_13117.jpg, 3
frames/leaf_1_841.jpg, 1
frames/leaf_3_11500.jpg, 3
frames/leaf_1_2782.jpg, 1
frames/leaf_3_10944.jpg, 3
frames/leaf_3_12347.jpg, 3
frames/leaf_3_11284.jpg, 3
frames/leaf_1_671.jpg, 1
frames/leaf_3_11763.jpg, 3
frames/leaf_1_1576.jpg, 1
frames/leaf_3_12135.jpg, 3
frames/leaf_3_12959.jpg, 3
frames/leaf_1_822.jpg, 1
frames/leaf_2_5433.jpg, 2
frames/leaf_1_2969.jpg, 1
frames/leaf_1_991.jpg, 1
frames/leaf_1_3479.jpg, 1
frames/leaf_2_5519.jpg, 2
frames/leaf_2_6020.jpg, 2
frames/leaf_3_9369.jpg, 3
frames/leaf_1_3996.jpg, 1
frames/leaf_2_6157.jpg, 2
frames/leaf_2_5022.jpg, 2
frames/leaf_2_8876.jpg, 2
frames/leaf_1_3595.jpg, 1
frames/leaf_3_11922.jpg, 3
frames/leaf_3_11160.jpg, 3
frames/leaf_2_7864.jpg, 2
frames/leaf_3_9538.jpg, 3
frames/leaf_1_3306.jpg, 1
frames/leaf_3_10787.jpg, 3
frames/leaf_1_4046.jpg, 1
frames/leaf_3_11096.jpg, 3
frames/leaf_3_12213.jpg, 3
frames/leaf_3_11829.jpg, 3
frames/leaf_2_4882.jpg, 2
frames/leaf_1_493.jpg, 1
frames/leaf_1_3657.jpg, 1
frames/leaf_3_9216.jpg, 3
frames/leaf_1_1990.jpg, 1
frames/leaf_3_13165.jpg, 3
frames/leaf_1_3225.jpg, 1
frames/leaf_3_11151.jpg, 3
frames/leaf_3_13734.jpg, 3
frames/leaf_3_9413.jpg, 3
frames/leaf_3_10149.jpg, 3
frames/leaf_1_3031.jpg, 1
frames/leaf_3_12941.jpg, 3
frames/leaf_3_9943.jpg, 3
frames/leaf_3_9798.jpg, 3
frames/leaf_1_2135.jpg, 1
frames/leaf_1_92.jpg, 1
frames/leaf_2_5130.jpg, 2
frames/leaf_3_11706.jpg, 3
frames/leaf_2_4897.jpg, 2
frames/leaf_1_2087.jpg, 1
frames/leaf_2_6524.jpg, 2
frames/leaf_1_4548.jpg, 1
frames/leaf_1_1648.jpg, 1
frames/leaf_2_7128.jpg, 2
frames/leaf_3_10095.jpg, 3
frames/leaf_3_10858.jpg, 3
frames/leaf_2_5240.jpg, 2
frames/leaf_3_13582.jpg, 3
frames/leaf_3_10528.jpg, 3
frames/leaf_1_4697.jpg, 1
frames/leaf_2_6240.jpg, 2
frames/leaf_2_6106.jpg, 2
frames/leaf_1_3548.jpg, 1
frames/leaf_3_9442.jpg, 3
frames/leaf_1_3915.jpg, 1
frames/leaf_1_2232.jpg, 1
frames/leaf_1_4460.jpg, 1
frames/leaf_1_14.jpg, 1
frames/leaf_2_5500.jpg, 2
frames/leaf_1_2354.jpg, 1
frames/leaf_3_12600.jpg, 3
frames/leaf_1_465.jpg, 1
frames/leaf_1_41.jpg, 1
frames/leaf_3_9824.jpg, 3
frames/leaf_1_1326.jpg, 1
frames/leaf_2_8985.jpg, 2
frames/leaf_3_12680.jpg, 3
frames/leaf_2_8926.jpg, 2
frames/leaf_2_8305.jpg, 2
frames/leaf_2_8957.jpg, 2
frames/leaf_2_8037.jpg, 2
frames/leaf_3_9013.jpg, 3
frames/leaf_2_5509.jpg, 2
frames/leaf_3_11729.jpg, 3
frames/leaf_2_5461.jpg, 2
frames/leaf_2_5641.jpg, 2
frames/leaf_1_2426.jpg, 1
frames/leaf_3_10717.jpg, 3
frames/leaf_2_5291.jpg, 2
frames/leaf_1_152.jpg, 1
frames/leaf_2_8161.jpg, 2
frames/leaf_3_13343.jpg, 3
frames/leaf_1_1714.jpg, 1
frames/leaf_2_6982.jpg, 2
frames/leaf_1_83.jpg, 1
frames/leaf_1_903.jpg, 1
frames/leaf_2_5343.jpg, 2
frames/leaf_1_4649.jpg, 1
frames/leaf_2_6620.jpg, 2
frames/leaf_3_9129.jpg, 3
frames/leaf_1_632.jpg, 1
frames/leaf_2_6513.jpg, 2
frames/leaf_1_4721.jpg, 1
frames/leaf_2_8645.jpg, 2
frames/leaf_1_2926.jpg, 1
frames/leaf_1_1478.jpg, 1
frames/leaf_2_8591.jpg, 2
frames/leaf_3_13541.jpg, 3
frames/leaf_3_12728.jpg, 3
frames/leaf_3_11967.jpg, 3
frames/leaf_3_12624.jpg, 3
frames/leaf_3_9234.jpg, 3
frames/leaf_1_330.jpg, 1
frames/leaf_3_13143.jpg, 3
frames/leaf_3_11074.jpg, 3
frames/leaf_3_11733.jpg, 3
frames/leaf_3_13460.jpg, 3
frames/leaf_2_5399.jpg, 2
frames/leaf_1_2442.jpg, 1
frames/leaf_2_5339.jpg, 2
frames/leaf_2_6358.jpg, 2
frames/leaf_1_2433.jpg, 1
frames/leaf_1_2504.jpg, 1
frames/leaf_2_6260.jpg, 2
frames/leaf_2_5981.jpg, 2
frames/leaf_2_7061.jpg, 2
frames/leaf_1_2193.jpg, 1
frames/leaf_1_3672.jpg, 1
frames/leaf_2_7776.jpg, 2
frames/leaf_1_4192.jpg, 1
frames/leaf_3_9354.jpg, 3
frames/leaf_1_3417.jpg, 1
frames/leaf_3_12035.jpg, 3
frames/leaf_3_9467.jpg, 3
frames/leaf_1_4080.jpg, 1
frames/leaf_2_8974.jpg, 2
frames/leaf_1_1499.jpg, 1
frames/leaf_1_4284.jpg, 1
frames/leaf_1_3763.jpg, 1
frames/leaf_3_11474.jpg, 3
frames/leaf_3_12854.jpg, 3
frames/leaf_1_2753.jpg, 1
frames/leaf_1_2781.jpg, 1
frames/leaf_2_8171.jpg, 2
frames/leaf_1_1723.jpg, 1
frames/leaf_1_2315.jpg, 1
frames/leaf_3_12599.jpg, 3
frames/leaf_2_8733.jpg, 2
frames/leaf_1_761.jpg, 1
frames/leaf_3_10588.jpg, 3
frames/leaf_3_10352.jpg, 3
frames/leaf_1_4687.jpg, 1
frames/leaf_3_12320.jpg, 3
frames/leaf_3_13084.jpg, 3
frames/leaf_1_2588.jpg, 1
frames/leaf_3_11008.jpg, 3
frames/leaf_1_3914.jpg, 1
frames/leaf_2_6756.jpg, 2
frames/leaf_2_7859.jpg, 2
frames/leaf_3_9016.jpg, 3
frames/leaf_3_11728.jpg, 3
frames/leaf_3_12509.jpg, 3
frames/leaf_3_10524.jpg, 3
frames/leaf_2_8497.jpg, 2
frames/leaf_3_10556.jpg, 3
frames/leaf_2_5069.jpg, 2
frames/leaf_2_7940.jpg, 2
frames/leaf_1_918.jpg, 1
frames/leaf_1_735.jpg, 1
frames/leaf_2_6286.jpg, 2
frames/leaf_2_5389.jpg, 2
frames/leaf_2_8118.jpg, 2
frames/leaf_1_2686.jpg, 1
frames/leaf_2_6479.jpg, 2
frames/leaf_2_8410.jpg, 2
frames/leaf_2_5992.jpg, 2
frames/leaf_1_4618.jpg, 1
frames/leaf_3_13154.jpg, 3
frames/leaf_3_10052.jpg, 3
frames/leaf_3_10162.jpg, 3
frames/leaf_2_6215.jpg, 2
frames/leaf_3_10394.jpg, 3
frames/leaf_3_10276.jpg, 3
frames/leaf_2_7995.jpg, 2
frames/leaf_3_10887.jpg, 3
frames/leaf_1_2329.jpg, 1
frames/leaf_1_2139.jpg, 1
frames/leaf_3_11062.jpg, 3
frames/leaf_1_319.jpg, 1
frames/leaf_1_3845.jpg, 1
frames/leaf_2_6144.jpg, 2
frames/leaf_1_1184.jpg, 1
frames/leaf_1_1663.jpg, 1
frames/leaf_1_1773.jpg, 1
frames/leaf_2_5718.jpg, 2
frames/leaf_3_10560.jpg, 3
frames/leaf_2_4852.jpg, 2
frames/leaf_3_10071.jpg, 3
frames/leaf_3_10088.jpg, 3
frames/leaf_3_13341.jpg, 3
frames/leaf_2_6450.jpg, 2
frames/leaf_2_5347.jpg, 2
frames/leaf_3_12189.jpg, 3
frames/leaf_2_8184.jpg, 2
frames/leaf_3_11060.jpg, 3
frames/leaf_1_4604.jpg, 1
frames/leaf_1_4540.jpg, 1
frames/leaf_2_6561.jpg, 2
frames/leaf_3_10529.jpg, 3
frames/leaf_3_10940.jpg, 3
frames/leaf_3_13689.jpg, 3
frames/leaf_2_7928.jpg, 2
frames/leaf_3_13126.jpg, 3
frames/leaf_1_818.jpg, 1
frames/leaf_3_9887.jpg, 3
frames/leaf_2_6525.jpg, 2
frames/leaf_3_13727.jpg, 3
frames/leaf_1_4596.jpg, 1
frames/leaf_1_3617.jpg, 1
frames/leaf_3_12438.jpg, 3
frames/leaf_1_3724.jpg, 1
frames/leaf_3_12559.jpg, 3
frames/leaf_3_11176.jpg, 3
frames/leaf_3_10615.jpg, 3
frames/leaf_3_13631.jpg, 3
frames/leaf_2_7541.jpg, 2
frames/leaf_1_2312.jpg, 1
frames/leaf_3_12983.jpg, 3
frames/leaf_3_12584.jpg, 3
frames/leaf_2_8045.jpg, 2
frames/leaf_2_8489.jpg, 2
frames/leaf_2_5592.jpg, 2
frames/leaf_3_9965.jpg, 3
frames/leaf_2_5547.jpg, 2
frames/leaf_1_3075.jpg, 1
frames/leaf_1_3238.jpg, 1
frames/leaf_1_3057.jpg, 1
frames/leaf_3_10334.jpg, 3
frames/leaf_2_8889.jpg, 2
frames/leaf_1_1902.jpg, 1
frames/leaf_1_3339.jpg, 1
frames/leaf_3_10752.jpg, 3
frames/leaf_3_11429.jpg, 3
frames/leaf_1_1021.jpg, 1
frames/leaf_3_13600.jpg, 3
frames/leaf_3_11331.jpg, 3
frames/leaf_3_13503.jpg, 3
frames/leaf_3_11143.jpg, 3
frames/leaf_3_12732.jpg, 3
frames/leaf_1_3477.jpg, 1
frames/leaf_1_1378.jpg, 1
frames/leaf_2_6142.jpg, 2
frames/leaf_2_5003.jpg, 2
frames/leaf_3_11012.jpg, 3
frames/leaf_2_8829.jpg, 2
frames/leaf_1_3185.jpg, 1
frames/leaf_3_9237.jpg, 3
frames/leaf_3_11856.jpg, 3
frames/leaf_2_6436.jpg, 2
frames/leaf_2_4883.jpg, 2
frames/leaf_1_3917.jpg, 1
frames/leaf_3_13244.jpg, 3
frames/leaf_3_11519.jpg, 3
frames/leaf_2_7369.jpg, 2
frames/leaf_3_11885.jpg, 3
frames/leaf_3_11730.jpg, 3
frames/leaf_2_6018.jpg, 2
frames/leaf_3_12597.jpg, 3
frames/leaf_1_774.jpg, 1
frames/leaf_3_11592.jpg, 3
frames/leaf_1_1360.jpg, 1
frames/leaf_1_4135.jpg, 1
frames/leaf_1_3608.jpg, 1
frames/leaf_3_12406.jpg, 3
frames/leaf_2_7071.jpg, 2
frames/leaf_1_524.jpg, 1
frames/leaf_1_1920.jpg, 1
frames/leaf_1_2188.jpg, 1
frames/leaf_1_1093.jpg, 1
frames/leaf_3_9042.jpg, 3
frames/leaf_2_4903.jpg, 2
frames/leaf_1_2413.jpg, 1
frames/leaf_1_4473.jpg, 1
frames/leaf_3_10949.jpg, 3
frames/leaf_2_7127.jpg, 2
frames/leaf_2_7398.jpg, 2
frames/leaf_2_8762.jpg, 2
frames/leaf_3_12793.jpg, 3
frames/leaf_3_11425.jpg, 3
frames/leaf_3_11894.jpg, 3
frames/leaf_3_10042.jpg, 3
frames/leaf_1_2908.jpg, 1
frames/leaf_1_655.jpg, 1
frames/leaf_3_9088.jpg, 3
frames/leaf_1_225.jpg, 1
frames/leaf_2_5452.jpg, 2
frames/leaf_3_9897.jpg, 3
frames/leaf_2_8453.jpg, 2
frames/leaf_3_13075.jpg, 3
frames/leaf_3_11064.jpg, 3
frames/leaf_1_1320.jpg, 1
frames/leaf_3_11360.jpg, 3
frames/leaf_3_13023.jpg, 3
frames/leaf_1_140.jpg, 1
frames/leaf_3_13406.jpg, 3
frames/leaf_1_2149.jpg, 1
frames/leaf_3_11496.jpg, 3
frames/leaf_1_898.jpg, 1
frames/leaf_1_1362.jpg, 1
frames/leaf_2_5219.jpg, 2
frames/leaf_3_9077.jpg, 3
frames/leaf_2_8616.jpg, 2
frames/leaf_1_2436.jpg, 1
frames/leaf_2_8919.jpg, 2
frames/leaf_3_12166.jpg, 3
frames/leaf_2_6226.jpg, 2
frames/leaf_3_10750.jpg, 3
frames/leaf_1_648.jpg, 1
frames/leaf_2_4835.jpg, 2
frames/leaf_2_5995.jpg, 2
frames/leaf_2_8824.jpg, 2
frames/leaf_3_13429.jpg, 3
frames/leaf_3_11568.jpg, 3
frames/leaf_1_513.jpg, 1
frames/leaf_3_13020.jpg, 3
frames/leaf_1_987.jpg, 1
frames/leaf_2_7834.jpg, 2
frames/leaf_1_3535.jpg, 1
frames/leaf_3_11015.jpg, 3
frames/leaf_1_925.jpg, 1
frames/leaf_2_5449.jpg, 2
frames/leaf_2_4906.jpg, 2
frames/leaf_1_1228.jpg, 1
frames/leaf_1_2158.jpg, 1
frames/leaf_2_7338.jpg, 2
frames/leaf_1_1943.jpg, 1
frames/leaf_2_7745.jpg, 2
frames/leaf_1_1065.jpg, 1
frames/leaf_1_2680.jpg, 1
frames/leaf_1_3430.jpg, 1
frames/leaf_1_3947.jpg, 1
frames/leaf_1_966.jpg, 1
frames/leaf_3_12998.jpg, 3
frames/leaf_3_12006.jpg, 3
frames/leaf_2_7495.jpg, 2
frames/leaf_2_5633.jpg, 2
frames/leaf_1_4133.jpg, 1
frames/leaf_2_7790.jpg, 2
frames/leaf_3_12103.jpg, 3
frames/leaf_3_12853.jpg, 3
frames/leaf_3_13424.jpg, 3
frames/leaf_3_10306.jpg, 3
frames/leaf_1_4533.jpg, 1
frames/leaf_3_9719.jpg, 3
frames/leaf_2_7226.jpg, 2
frames/leaf_2_6251.jpg, 2
frames/leaf_2_5822.jpg, 2
frames/leaf_1_3990.jpg, 1
frames/leaf_2_8224.jpg, 2
frames/leaf_2_6549.jpg, 2
frames/leaf_3_9048.jpg, 3
frames/leaf_1_2450.jpg, 1
frames/leaf_2_7976.jpg, 2
frames/leaf_1_1286.jpg, 1
frames/leaf_3_12549.jpg, 3
frames/leaf_3_11464.jpg, 3
frames/leaf_2_8126.jpg, 2
frames/leaf_2_5131.jpg, 2
frames/leaf_2_8494.jpg, 2
frames/leaf_1_1443.jpg, 1
frames/leaf_3_10947.jpg, 3
frames/leaf_1_3601.jpg, 1
frames/leaf_3_11454.jpg, 3
frames/leaf_2_8888.jpg, 2
frames/leaf_3_12196.jpg, 3
frames/leaf_1_3747.jpg, 1
frames/leaf_2_7175.jpg, 2
frames/leaf_2_6345.jpg, 2
frames/leaf_3_11627.jpg, 3
frames/leaf_1_613.jpg, 1
frames/leaf_3_9500.jpg, 3
frames/leaf_1_1690.jpg, 1
frames/leaf_3_10054.jpg, 3
frames/leaf_1_1711.jpg, 1
frames/leaf_3_10640.jpg, 3
frames/leaf_1_1626.jpg, 1
frames/leaf_2_5746.jpg, 2
frames/leaf_2_7366.jpg, 2
frames/leaf_2_7711.jpg, 2
frames/leaf_2_6922.jpg, 2
frames/leaf_1_208.jpg, 1
frames/leaf_1_2039.jpg, 1
frames/leaf_2_7883.jpg, 2
frames/leaf_2_8801.jpg, 2
frames/leaf_3_13729.jpg, 3
frames/leaf_2_7182.jpg, 2
frames/leaf_2_4967.jpg, 2
frames/leaf_3_11528.jpg, 3
frames/leaf_1_3852.jpg, 1
frames/leaf_2_5814.jpg, 2
frames/leaf_3_12542.jpg, 3
frames/leaf_1_3738.jpg, 1
frames/leaf_2_5439.jpg, 2
frames/leaf_3_11442.jpg, 3
frames/leaf_2_6956.jpg, 2
frames/leaf_2_5466.jpg, 2
frames/leaf_2_5646.jpg, 2
frames/leaf_2_8451.jpg, 2
frames/leaf_1_2598.jpg, 1
frames/leaf_2_7845.jpg, 2
frames/leaf_1_2336.jpg, 1
frames/leaf_2_8805.jpg, 2
frames/leaf_2_4828.jpg, 2
frames/leaf_1_146.jpg, 1
frames/leaf_3_9159.jpg, 3
frames/leaf_2_7137.jpg, 2
frames/leaf_1_278.jpg, 1
frames/leaf_3_12297.jpg, 3
frames/leaf_3_10040.jpg, 3
frames/leaf_2_6680.jpg, 2
frames/leaf_2_6537.jpg, 2
frames/leaf_3_13749.jpg, 3
frames/leaf_2_5564.jpg, 2
frames/leaf_1_1628.jpg, 1
frames/leaf_2_5643.jpg, 2
frames/leaf_1_1110.jpg, 1
frames/leaf_1_3821.jpg, 1
frames/leaf_3_11997.jpg, 3
frames/leaf_3_10942.jpg, 3
frames/leaf_2_6096.jpg, 2
frames/leaf_3_9842.jpg, 3
frames/leaf_3_9881.jpg, 3
frames/leaf_2_5252.jpg, 2
frames/leaf_2_5465.jpg, 2
frames/leaf_1_3673.jpg, 1
frames/leaf_3_11896.jpg, 3
frames/leaf_1_2681.jpg, 1
frames/leaf_3_13551.jpg, 3
frames/leaf_2_4934.jpg, 2
frames/leaf_1_3013.jpg, 1
frames/leaf_1_2378.jpg, 1
frames/leaf_3_11362.jpg, 3
frames/leaf_3_13333.jpg, 3
frames/leaf_3_10167.jpg, 3
frames/leaf_1_2902.jpg, 1
frames/leaf_3_12986.jpg, 3
frames/leaf_1_2110.jpg, 1
frames/leaf_1_4525.jpg, 1
frames/leaf_3_12811.jpg, 3
frames/leaf_2_6000.jpg, 2
frames/leaf_3_11070.jpg, 3
frames/leaf_3_9298.jpg, 3
frames/leaf_1_1879.jpg, 1
frames/leaf_3_13132.jpg, 3
frames/leaf_3_9469.jpg, 3
frames/leaf_1_19.jpg, 1
frames/leaf_2_6535.jpg, 2
frames/leaf_1_4492.jpg, 1
frames/leaf_1_16.jpg, 1
frames/leaf_2_6751.jpg, 2
frames/leaf_3_12824.jpg, 3
frames/leaf_1_1257.jpg, 1
frames/leaf_2_7463.jpg, 2
frames/leaf_2_7839.jpg, 2
frames/leaf_3_12999.jpg, 3
frames/leaf_2_6799.jpg, 2
frames/leaf_3_11584.jpg, 3
frames/leaf_1_909.jpg, 1
frames/leaf_1_3726.jpg, 1
frames/leaf_3_12238.jpg, 3
frames/leaf_2_5398.jpg, 2
frames/leaf_3_11613.jpg, 3
frames/leaf_3_9823.jpg, 3
frames/leaf_3_9478.jpg, 3
frames/leaf_3_13113.jpg, 3
frames/leaf_2_8167.jpg, 2
frames/leaf_3_11201.jpg, 3
frames/leaf_3_10048.jpg, 3
frames/leaf_1_2166.jpg, 1
