image,labels
frames/leaf_0_901.jpg, 0
frames/leaf_1_10732.jpg, 1
frames/leaf_1_8781.jpg, 1
frames/leaf_2_14276.jpg, 2
frames/leaf_2_14606.jpg, 2
frames/leaf_2_10872.jpg, 2
frames/leaf_0_1153.jpg, 0
frames/leaf_2_11841.jpg, 2
frames/leaf_2_15997.jpg, 2
frames/leaf_0_5238.jpg, 0
frames/leaf_2_12382.jpg, 2
frames/leaf_0_4174.jpg, 0
frames/leaf_0_5266.jpg, 0
frames/leaf_1_5815.jpg, 1
frames/leaf_1_10128.jpg, 1
frames/leaf_1_6517.jpg, 1
frames/leaf_0_1132.jpg, 0
frames/leaf_2_12106.jpg, 2
frames/leaf_1_9031.jpg, 1
frames/leaf_2_14202.jpg, 2
frames/leaf_1_9483.jpg, 1
frames/leaf_2_15348.jpg, 2
frames/leaf_2_15481.jpg, 2
frames/leaf_0_4005.jpg, 0
frames/leaf_1_6311.jpg, 1
frames/leaf_0_3134.jpg, 0
frames/leaf_2_12850.jpg, 2
frames/leaf_2_14197.jpg, 2
frames/leaf_2_12687.jpg, 2
frames/leaf_0_1172.jpg, 0
frames/leaf_1_6425.jpg, 1
frames/leaf_2_11954.jpg, 2
frames/leaf_2_11761.jpg, 2
frames/leaf_2_15978.jpg, 2
frames/leaf_0_3961.jpg, 0
frames/leaf_1_6105.jpg, 1
frames/leaf_2_15060.jpg, 2
frames/leaf_2_11321.jpg, 2
frames/leaf_2_14120.jpg, 2
frames/leaf_0_3136.jpg, 0
frames/leaf_1_6277.jpg, 1
frames/leaf_1_10155.jpg, 1
frames/leaf_2_14443.jpg, 2
frames/leaf_0_2208.jpg, 0
frames/leaf_2_13791.jpg, 2
frames/leaf_1_8197.jpg, 1
frames/leaf_0_2663.jpg, 0
frames/leaf_1_5580.jpg, 1
frames/leaf_0_3431.jpg, 0
frames/leaf_0_3145.jpg, 0
frames/leaf_0_1261.jpg, 0
frames/leaf_2_13228.jpg, 2
frames/leaf_0_932.jpg, 0
frames/leaf_1_5977.jpg, 1
frames/leaf_0_5170.jpg, 0
frames/leaf_1_5426.jpg, 1
frames/leaf_0_5377.jpg, 0
frames/leaf_1_7427.jpg, 1
frames/leaf_2_13589.jpg, 2
frames/leaf_2_10941.jpg, 2
frames/leaf_2_12468.jpg, 2
frames/leaf_2_13560.jpg, 2
frames/leaf_1_10045.jpg, 1
frames/leaf_1_9836.jpg, 1
frames/leaf_0_5047.jpg, 0
frames/leaf_0_4876.jpg, 0
frames/leaf_1_9347.jpg, 1
frames/leaf_0_2771.jpg, 0
frames/leaf_2_14029.jpg, 2
frames/leaf_0_4856.jpg, 0
frames/leaf_0_658.jpg, 0
frames/leaf_2_12249.jpg, 2
frames/leaf_1_7958.jpg, 1
frames/leaf_1_10731.jpg, 1
frames/leaf_0_2010.jpg, 0
frames/leaf_2_15028.jpg, 2
frames/leaf_1_7463.jpg, 1
frames/leaf_0_4139.jpg, 0
frames/leaf_2_15584.jpg, 2
frames/leaf_1_8942.jpg, 1
frames/leaf_1_9812.jpg, 1
frames/leaf_0_3687.jpg, 0
frames/leaf_0_3821.jpg, 0
frames/leaf_0_2726.jpg, 0
frames/leaf_2_12418.jpg, 2
frames/leaf_1_8667.jpg, 1
frames/leaf_0_346.jpg, 0
frames/leaf_0_3675.jpg, 0
frames/leaf_2_10959.jpg, 2
frames/leaf_2_12931.jpg, 2
frames/leaf_2_14903.jpg, 2
frames/leaf_1_8824.jpg, 1
frames/leaf_0_3696.jpg, 0
frames/leaf_0_2719.jpg, 0
frames/leaf_0_5100.jpg, 0
frames/leaf_1_6059.jpg, 1
frames/leaf_2_13788.jpg, 2
frames/leaf_1_8057.jpg, 1
frames/leaf_0_2202.jpg, 0
frames/leaf_0_4836.jpg, 0
frames/leaf_1_7666.jpg, 1
frames/leaf_0_2348.jpg, 0
frames/leaf_0_1433.jpg, 0
frames/leaf_0_5243.jpg, 0
frames/leaf_2_15915.jpg, 2
frames/leaf_0_2751.jpg, 0
frames/leaf_2_15866.jpg, 2
frames/leaf_2_14311.jpg, 2
frames/leaf_2_12886.jpg, 2
frames/leaf_0_3159.jpg, 0
frames/leaf_0_2817.jpg, 0
frames/leaf_2_12524.jpg, 2
frames/leaf_0_4921.jpg, 0
frames/leaf_1_9102.jpg, 1
frames/leaf_0_1254.jpg, 0
frames/leaf_0_1065.jpg, 0
frames/leaf_1_8111.jpg, 1
frames/leaf_1_7611.jpg, 1
frames/leaf_1_5793.jpg, 1
frames/leaf_0_1806.jpg, 0
frames/leaf_0_2442.jpg, 0
frames/leaf_1_5806.jpg, 1
frames/leaf_0_5109.jpg, 0
frames/leaf_0_2451.jpg, 0
frames/leaf_2_12744.jpg, 2
frames/leaf_0_719.jpg, 0
frames/leaf_2_16064.jpg, 2
frames/leaf_1_9000.jpg, 1
frames/leaf_1_5453.jpg, 1
frames/leaf_1_6804.jpg, 1
frames/leaf_1_7409.jpg, 1
frames/leaf_2_12475.jpg, 2
frames/leaf_2_14939.jpg, 2
frames/leaf_1_7419.jpg, 1
frames/leaf_2_10963.jpg, 2
frames/leaf_2_11701.jpg, 2
frames/leaf_0_3036.jpg, 0
frames/leaf_0_3778.jpg, 0
frames/leaf_2_12941.jpg, 2
frames/leaf_2_13138.jpg, 2
frames/leaf_1_6477.jpg, 1
frames/leaf_2_11747.jpg, 2
frames/leaf_0_1129.jpg, 0
frames/leaf_2_13072.jpg, 2
frames/leaf_1_7769.jpg, 1
frames/leaf_1_9529.jpg, 1
frames/leaf_2_15400.jpg, 2
frames/leaf_2_11329.jpg, 2
frames/leaf_0_681.jpg, 0
frames/leaf_2_13004.jpg, 2
frames/leaf_0_4927.jpg, 0
frames/leaf_1_6023.jpg, 1
frames/leaf_0_2912.jpg, 0
frames/leaf_0_1525.jpg, 0
frames/leaf_0_1031.jpg, 0
frames/leaf_2_15769.jpg, 2
frames/leaf_0_3700.jpg, 0
frames/leaf_1_7434.jpg, 1
frames/leaf_1_10533.jpg, 1
frames/leaf_1_10240.jpg, 1
frames/leaf_2_14945.jpg, 2
frames/leaf_1_6330.jpg, 1
frames/leaf_1_7778.jpg, 1
frames/leaf_0_1198.jpg, 0
frames/leaf_1_10239.jpg, 1
frames/leaf_1_6894.jpg, 1
frames/leaf_1_7898.jpg, 1
frames/leaf_0_1033.jpg, 0
frames/leaf_0_3219.jpg, 0
frames/leaf_2_11542.jpg, 2
frames/leaf_1_7830.jpg, 1
frames/leaf_0_1413.jpg, 0
frames/leaf_1_7768.jpg, 1
frames/leaf_2_12593.jpg, 2
frames/leaf_0_4770.jpg, 0
frames/leaf_0_4305.jpg, 0
frames/leaf_2_15437.jpg, 2
frames/leaf_1_6376.jpg, 1
frames/leaf_1_9276.jpg, 1
frames/leaf_1_10107.jpg, 1
frames/leaf_0_2510.jpg, 0
frames/leaf_1_6691.jpg, 1
frames/leaf_2_15044.jpg, 2
frames/leaf_2_12160.jpg, 2
frames/leaf_0_4902.jpg, 0
frames/leaf_0_3512.jpg, 0
frames/leaf_2_12043.jpg, 2
frames/leaf_1_9374.jpg, 1
frames/leaf_2_12819.jpg, 2
frames/leaf_1_6589.jpg, 1
frames/leaf_1_6136.jpg, 1
frames/leaf_2_15570.jpg, 2
frames/leaf_0_5048.jpg, 0
frames/leaf_0_3547.jpg, 0
frames/leaf_0_1872.jpg, 0
frames/leaf_2_12308.jpg, 2
frames/leaf_2_12967.jpg, 2
frames/leaf_0_135.jpg, 0
frames/leaf_2_12950.jpg, 2
frames/leaf_0_1972.jpg, 0
frames/leaf_0_727.jpg, 0
frames/leaf_1_10056.jpg, 1
frames/leaf_2_15483.jpg, 2
frames/leaf_0_1429.jpg, 0
frames/leaf_1_10232.jpg, 1
frames/leaf_0_2371.jpg, 0
frames/leaf_1_9701.jpg, 1
frames/leaf_2_12415.jpg, 2
frames/leaf_1_9969.jpg, 1
frames/leaf_0_5145.jpg, 0
frames/leaf_1_8805.jpg, 1
frames/leaf_2_12658.jpg, 2
frames/leaf_0_821.jpg, 0
frames/leaf_0_4454.jpg, 0
frames/leaf_1_8045.jpg, 1
frames/leaf_1_10022.jpg, 1
frames/leaf_0_2627.jpg, 0
frames/leaf_2_13239.jpg, 2
frames/leaf_1_10686.jpg, 1
frames/leaf_1_7728.jpg, 1
frames/leaf_0_3446.jpg, 0
frames/leaf_2_10909.jpg, 2
frames/leaf_2_13310.jpg, 2
frames/leaf_1_6207.jpg, 1
frames/leaf_1_6787.jpg, 1
frames/leaf_0_1526.jpg, 0
frames/leaf_0_3471.jpg, 0
frames/leaf_2_14869.jpg, 2
frames/leaf_2_14793.jpg, 2
frames/leaf_1_5413.jpg, 1
frames/leaf_1_8912.jpg, 1
frames/leaf_2_15183.jpg, 2
frames/leaf_2_15577.jpg, 2
frames/leaf_2_15587.jpg, 2
frames/leaf_1_10692.jpg, 1
frames/leaf_2_10969.jpg, 2
frames/leaf_2_13014.jpg, 2
frames/leaf_0_2971.jpg, 0
frames/leaf_2_13244.jpg, 2
frames/leaf_1_8496.jpg, 1
frames/leaf_2_14022.jpg, 2
frames/leaf_2_11435.jpg, 2
frames/leaf_2_16126.jpg, 2
frames/leaf_1_10233.jpg, 1
frames/leaf_1_8358.jpg, 1
frames/leaf_2_15909.jpg, 2
frames/leaf_1_7497.jpg, 1
frames/leaf_2_14411.jpg, 2
frames/leaf_2_15395.jpg, 2
frames/leaf_2_12413.jpg, 2
frames/leaf_0_1000.jpg, 0
frames/leaf_0_5159.jpg, 0
frames/leaf_2_11108.jpg, 2
frames/leaf_1_9802.jpg, 1
frames/leaf_2_12469.jpg, 2
frames/leaf_1_9275.jpg, 1
frames/leaf_1_8063.jpg, 1
frames/leaf_2_11900.jpg, 2
frames/leaf_2_11572.jpg, 2
frames/leaf_2_13565.jpg, 2
frames/leaf_2_15075.jpg, 2
frames/leaf_1_5579.jpg, 1
frames/leaf_1_5510.jpg, 1
frames/leaf_2_13283.jpg, 2
frames/leaf_1_7755.jpg, 1
frames/leaf_1_7541.jpg, 1
frames/leaf_0_552.jpg, 0
frames/leaf_0_2650.jpg, 0
frames/leaf_2_12419.jpg, 2
frames/leaf_2_10940.jpg, 2
frames/leaf_1_6022.jpg, 1
frames/leaf_2_13156.jpg, 2
frames/leaf_0_788.jpg, 0
frames/leaf_0_1712.jpg, 0
frames/leaf_2_12157.jpg, 2
frames/leaf_0_3300.jpg, 0
frames/leaf_1_10728.jpg, 1
frames/leaf_2_13428.jpg, 2
frames/leaf_0_724.jpg, 0
frames/leaf_1_8085.jpg, 1
frames/leaf_2_15891.jpg, 2
frames/leaf_1_8306.jpg, 1
frames/leaf_2_13241.jpg, 2
frames/leaf_2_13202.jpg, 2
frames/leaf_0_4614.jpg, 0
frames/leaf_1_9362.jpg, 1
frames/leaf_0_2710.jpg, 0
frames/leaf_1_8668.jpg, 1
frames/leaf_2_14822.jpg, 2
frames/leaf_2_11111.jpg, 2
frames/leaf_0_3303.jpg, 0
frames/leaf_2_13997.jpg, 2
frames/leaf_2_11953.jpg, 2
frames/leaf_0_1632.jpg, 0
frames/leaf_0_2336.jpg, 0
frames/leaf_2_15302.jpg, 2
frames/leaf_0_2425.jpg, 0
frames/leaf_2_14555.jpg, 2
frames/leaf_0_3430.jpg, 0
frames/leaf_0_2411.jpg, 0
frames/leaf_0_2277.jpg, 0
frames/leaf_1_7388.jpg, 1
frames/leaf_2_15887.jpg, 2
frames/leaf_2_14391.jpg, 2
frames/leaf_2_14149.jpg, 2
frames/leaf_1_9080.jpg, 1
frames/leaf_1_10758.jpg, 1
frames/leaf_1_5513.jpg, 1
frames/leaf_1_6982.jpg, 1
frames/leaf_0_1854.jpg, 0
frames/leaf_2_11982.jpg, 2
frames/leaf_0_1229.jpg, 0
frames/leaf_2_13183.jpg, 2
frames/leaf_1_5930.jpg, 1
frames/leaf_1_6997.jpg, 1
frames/leaf_1_9486.jpg, 1
frames/leaf_0_4276.jpg, 0
frames/leaf_1_9565.jpg, 1
frames/leaf_0_1468.jpg, 0
frames/leaf_2_12129.jpg, 2
frames/leaf_1_5666.jpg, 1
frames/leaf_0_4601.jpg, 0
frames/leaf_0_5224.jpg, 0
frames/leaf_0_3208.jpg, 0
frames/leaf_0_4091.jpg, 0
frames/leaf_0_1831.jpg, 0
frames/leaf_0_654.jpg, 0
frames/leaf_0_5296.jpg, 0
frames/leaf_1_5679.jpg, 1
frames/leaf_1_6547.jpg, 1
frames/leaf_1_10325.jpg, 1
frames/leaf_1_6876.jpg, 1
frames/leaf_1_7716.jpg, 1
frames/leaf_0_4523.jpg, 0
frames/leaf_2_16196.jpg, 2
frames/leaf_0_3116.jpg, 0
frames/leaf_2_13009.jpg, 2
frames/leaf_0_1559.jpg, 0
frames/leaf_0_2477.jpg, 0
frames/leaf_1_8131.jpg, 1
frames/leaf_2_13201.jpg, 2
frames/leaf_0_2287.jpg, 0
frames/leaf_0_5096.jpg, 0
frames/leaf_2_11467.jpg, 2
frames/leaf_0_4958.jpg, 0
frames/leaf_2_15916.jpg, 2
frames/leaf_0_718.jpg, 0
frames/leaf_2_13763.jpg, 2
frames/leaf_0_1991.jpg, 0
frames/leaf_2_16108.jpg, 2
frames/leaf_1_6908.jpg, 1
frames/leaf_1_7052.jpg, 1
frames/leaf_1_9671.jpg, 1
frames/leaf_1_10364.jpg, 1
frames/leaf_2_12006.jpg, 2
frames/leaf_1_9337.jpg, 1
frames/leaf_0_2609.jpg, 0
frames/leaf_0_1309.jpg, 0
frames/leaf_2_15855.jpg, 2
frames/leaf_0_2672.jpg, 0
frames/leaf_2_15328.jpg, 2
frames/leaf_2_12705.jpg, 2
frames/leaf_2_13794.jpg, 2
frames/leaf_0_4347.jpg, 0
frames/leaf_2_11424.jpg, 2
frames/leaf_1_10463.jpg, 1
frames/leaf_2_11636.jpg, 2
frames/leaf_2_14418.jpg, 2
frames/leaf_1_10261.jpg, 1
frames/leaf_0_843.jpg, 0
frames/leaf_1_6013.jpg, 1
frames/leaf_0_4398.jpg, 0
frames/leaf_0_2961.jpg, 0
frames/leaf_2_15466.jpg, 2
frames/leaf_1_5990.jpg, 1
frames/leaf_0_441.jpg, 0
frames/leaf_1_9441.jpg, 1
frames/leaf_0_2396.jpg, 0
frames/leaf_0_4082.jpg, 0
frames/leaf_0_1927.jpg, 0
frames/leaf_2_11165.jpg, 2
frames/leaf_2_10829.jpg, 2
frames/leaf_2_11204.jpg, 2
frames/leaf_1_5627.jpg, 1
frames/leaf_1_9447.jpg, 1
frames/leaf_0_4389.jpg, 0
frames/leaf_0_3523.jpg, 0
frames/leaf_1_5448.jpg, 1
frames/leaf_1_8916.jpg, 1
frames/leaf_0_869.jpg, 0
frames/leaf_2_13053.jpg, 2
frames/leaf_1_10707.jpg, 1
frames/leaf_0_1748.jpg, 0
frames/leaf_0_3674.jpg, 0
frames/leaf_0_3342.jpg, 0
frames/leaf_2_11707.jpg, 2
frames/leaf_0_104.jpg, 0
frames/leaf_0_1786.jpg, 0
frames/leaf_1_10004.jpg, 1
frames/leaf_1_6672.jpg, 1
frames/leaf_1_6750.jpg, 1
frames/leaf_1_5985.jpg, 1
frames/leaf_1_8561.jpg, 1
frames/leaf_2_15964.jpg, 2
frames/leaf_1_5677.jpg, 1
frames/leaf_0_474.jpg, 0
frames/leaf_0_1006.jpg, 0
frames/leaf_2_15367.jpg, 2
frames/leaf_0_4070.jpg, 0
frames/leaf_0_4866.jpg, 0
frames/leaf_2_14016.jpg, 2
frames/leaf_2_14623.jpg, 2
frames/leaf_2_15551.jpg, 2
frames/leaf_0_570.jpg, 0
frames/leaf_0_256.jpg, 0
frames/leaf_1_8977.jpg, 1
frames/leaf_1_9379.jpg, 1
frames/leaf_1_6279.jpg, 1
frames/leaf_0_1717.jpg, 0
frames/leaf_1_9627.jpg, 1
frames/leaf_2_12822.jpg, 2
frames/leaf_1_6799.jpg, 1
frames/leaf_0_1062.jpg, 0
frames/leaf_2_14060.jpg, 2
frames/leaf_0_973.jpg, 0
frames/leaf_0_3072.jpg, 0
frames/leaf_1_10397.jpg, 1
frames/leaf_1_9613.jpg, 1
frames/leaf_1_6382.jpg, 1
frames/leaf_0_4183.jpg, 0
frames/leaf_1_5660.jpg, 1
frames/leaf_0_795.jpg, 0
frames/leaf_1_8555.jpg, 1
frames/leaf_0_3224.jpg, 0
frames/leaf_2_11823.jpg, 2
frames/leaf_0_3828.jpg, 0
frames/leaf_2_12674.jpg, 2
frames/leaf_0_5281.jpg, 0
frames/leaf_0_4117.jpg, 0
frames/leaf_2_11024.jpg, 2
frames/leaf_2_12317.jpg, 2
frames/leaf_1_8054.jpg, 1
frames/leaf_0_367.jpg, 0
frames/leaf_2_12015.jpg, 2
frames/leaf_1_9146.jpg, 1
frames/leaf_1_6015.jpg, 1
frames/leaf_0_631.jpg, 0
frames/leaf_1_6526.jpg, 1
frames/leaf_1_8628.jpg, 1
frames/leaf_1_8564.jpg, 1
frames/leaf_0_729.jpg, 0
frames/leaf_1_9545.jpg, 1
frames/leaf_0_921.jpg, 0
frames/leaf_1_9225.jpg, 1
frames/leaf_2_12858.jpg, 2
frames/leaf_0_3274.jpg, 0
frames/leaf_2_11438.jpg, 2
frames/leaf_2_12358.jpg, 2
frames/leaf_1_6167.jpg, 1
frames/leaf_0_3783.jpg, 0
frames/leaf_2_15479.jpg, 2
frames/leaf_1_9022.jpg, 1
frames/leaf_2_14857.jpg, 2
frames/leaf_2_15382.jpg, 2
frames/leaf_2_15845.jpg, 2
frames/leaf_2_14480.jpg, 2
frames/leaf_0_1768.jpg, 0
frames/leaf_0_3476.jpg, 0
frames/leaf_0_941.jpg, 0
frames/leaf_0_873.jpg, 0
frames/leaf_2_14996.jpg, 2
frames/leaf_2_13318.jpg, 2
frames/leaf_0_5181.jpg, 0
frames/leaf_0_3677.jpg, 0
frames/leaf_1_10027.jpg, 1
frames/leaf_2_14664.jpg, 2
frames/leaf_1_7441.jpg, 1
frames/leaf_2_12851.jpg, 2
frames/leaf_0_4122.jpg, 0
frames/leaf_2_12011.jpg, 2
frames/leaf_1_9306.jpg, 1
frames/leaf_2_14608.jpg, 2
frames/leaf_1_6268.jpg, 1
frames/leaf_1_8489.jpg, 1
frames/leaf_1_8503.jpg, 1
frames/leaf_0_1222.jpg, 0
frames/leaf_0_518.jpg, 0
frames/leaf_0_4769.jpg, 0
frames/leaf_1_8674.jpg, 1
frames/leaf_2_11078.jpg, 2
frames/leaf_2_13111.jpg, 2
frames/leaf_1_9556.jpg, 1
frames/leaf_0_586.jpg, 0
frames/leaf_2_12603.jpg, 2
frames/leaf_0_4220.jpg, 0
frames/leaf_1_8247.jpg, 1
frames/leaf_0_2002.jpg, 0
frames/leaf_0_2495.jpg, 0
frames/leaf_1_5514.jpg, 1
frames/leaf_2_12688.jpg, 2
frames/leaf_1_5854.jpg, 1
frames/leaf_2_10933.jpg, 2
frames/leaf_2_11961.jpg, 2
frames/leaf_0_1161.jpg, 0
frames/leaf_0_3177.jpg, 0
frames/leaf_0_764.jpg, 0
frames/leaf_0_1440.jpg, 0
frames/leaf_2_15981.jpg, 2
frames/leaf_2_13859.jpg, 2
frames/leaf_1_5935.jpg, 1
frames/leaf_2_14403.jpg, 2
frames/leaf_1_10131.jpg, 1
frames/leaf_0_1720.jpg, 0
frames/leaf_2_12394.jpg, 2
frames/leaf_1_10234.jpg, 1
frames/leaf_2_13178.jpg, 2
frames/leaf_1_9665.jpg, 1
frames/leaf_2_12375.jpg, 2
frames/leaf_2_11372.jpg, 2
frames/leaf_2_14879.jpg, 2
frames/leaf_0_2845.jpg, 0
frames/leaf_0_1014.jpg, 0
frames/leaf_0_4682.jpg, 0
frames/leaf_0_2520.jpg, 0
frames/leaf_2_15630.jpg, 2
frames/leaf_0_3391.jpg, 0
frames/leaf_2_15090.jpg, 2
frames/leaf_2_13036.jpg, 2
frames/leaf_0_1836.jpg, 0
frames/leaf_1_10018.jpg, 1
frames/leaf_2_12456.jpg, 2
frames/leaf_2_14621.jpg, 2
frames/leaf_1_8368.jpg, 1
frames/leaf_1_6847.jpg, 1
frames/leaf_2_15115.jpg, 2
frames/leaf_0_1545.jpg, 0
frames/leaf_0_2913.jpg, 0
frames/leaf_0_4676.jpg, 0
frames/leaf_2_11379.jpg, 2
frames/leaf_1_6610.jpg, 1
frames/leaf_0_420.jpg, 0
frames/leaf_2_11472.jpg, 2
frames/leaf_1_5831.jpg, 1
frames/leaf_2_12797.jpg, 2
frames/leaf_0_2134.jpg, 0
frames/leaf_1_6041.jpg, 1
frames/leaf_0_2997.jpg, 0
frames/leaf_1_7047.jpg, 1
frames/leaf_1_9224.jpg, 1
frames/leaf_2_12436.jpg, 2
frames/leaf_1_8335.jpg, 1
frames/leaf_1_7009.jpg, 1
frames/leaf_1_8188.jpg, 1
frames/leaf_2_10875.jpg, 2
frames/leaf_2_15252.jpg, 2
frames/leaf_2_13151.jpg, 2
frames/leaf_0_2600.jpg, 0
frames/leaf_2_12934.jpg, 2
frames/leaf_0_4881.jpg, 0
frames/leaf_0_2052.jpg, 0
frames/leaf_0_486.jpg, 0
frames/leaf_0_4739.jpg, 0
frames/leaf_1_7237.jpg, 1
frames/leaf_1_10362.jpg, 1
frames/leaf_2_15241.jpg, 2
frames/leaf_0_1723.jpg, 0
frames/leaf_0_4175.jpg, 0
frames/leaf_1_8267.jpg, 1
frames/leaf_1_9736.jpg, 1
frames/leaf_1_8841.jpg, 1
frames/leaf_1_8114.jpg, 1
frames/leaf_2_11416.jpg, 2
frames/leaf_0_29.jpg, 0
frames/leaf_1_6341.jpg, 1
frames/leaf_2_15532.jpg, 2
frames/leaf_0_1117.jpg, 0
frames/leaf_1_9562.jpg, 1
frames/leaf_2_13745.jpg, 2
frames/leaf_2_13755.jpg, 2
frames/leaf_2_16139.jpg, 2
frames/leaf_0_4338.jpg, 0
frames/leaf_2_14871.jpg, 2
frames/leaf_1_7552.jpg, 1
frames/leaf_1_6264.jpg, 1
frames/leaf_2_15659.jpg, 2
frames/leaf_2_13297.jpg, 2
frames/leaf_1_8150.jpg, 1
frames/leaf_2_11512.jpg, 2
frames/leaf_1_5736.jpg, 1
frames/leaf_0_3089.jpg, 0
frames/leaf_1_7816.jpg, 1
frames/leaf_2_15387.jpg, 2
frames/leaf_0_4759.jpg, 0
frames/leaf_1_6057.jpg, 1
frames/leaf_0_1816.jpg, 0
frames/leaf_0_3192.jpg, 0
frames/leaf_1_7182.jpg, 1
frames/leaf_0_146.jpg, 0
frames/leaf_0_3149.jpg, 0
frames/leaf_1_9770.jpg, 1
frames/leaf_2_15270.jpg, 2
frames/leaf_0_2047.jpg, 0
frames/leaf_1_9059.jpg, 1
frames/leaf_2_11121.jpg, 2
frames/leaf_0_3408.jpg, 0
frames/leaf_1_7571.jpg, 1
frames/leaf_0_4227.jpg, 0
frames/leaf_2_14749.jpg, 2
frames/leaf_2_14839.jpg, 2
frames/leaf_2_15162.jpg, 2
frames/leaf_2_12279.jpg, 2
frames/leaf_1_7721.jpg, 1
frames/leaf_2_14628.jpg, 2
frames/leaf_2_11035.jpg, 2
frames/leaf_0_4504.jpg, 0
frames/leaf_2_15427.jpg, 2
frames/leaf_2_14460.jpg, 2
frames/leaf_1_8492.jpg, 1
frames/leaf_1_7013.jpg, 1
frames/leaf_0_3729.jpg, 0
frames/leaf_2_13956.jpg, 2
frames/leaf_2_15182.jpg, 2
frames/leaf_1_8076.jpg, 1
frames/leaf_0_4697.jpg, 0
frames/leaf_1_10343.jpg, 1
frames/leaf_2_13167.jpg, 2
frames/leaf_0_4861.jpg, 0
frames/leaf_2_15192.jpg, 2
frames/leaf_0_5121.jpg, 0
frames/leaf_1_8652.jpg, 1
frames/leaf_0_1377.jpg, 0
frames/leaf_2_11119.jpg, 2
frames/leaf_0_2163.jpg, 0
frames/leaf_2_10982.jpg, 2
frames/leaf_0_3748.jpg, 0
frames/leaf_1_9484.jpg, 1
frames/leaf_2_14552.jpg, 2
frames/leaf_1_6573.jpg, 1
frames/leaf_2_13949.jpg, 2
frames/leaf_2_13437.jpg, 2
frames/leaf_0_2027.jpg, 0
frames/leaf_0_3344.jpg, 0
frames/leaf_2_12498.jpg, 2
frames/leaf_2_15135.jpg, 2
frames/leaf_0_3510.jpg, 0
frames/leaf_0_4855.jpg, 0
frames/leaf_0_2732.jpg, 0
frames/leaf_0_4511.jpg, 0
frames/leaf_1_5751.jpg, 1
frames/leaf_2_15971.jpg, 2
frames/leaf_2_12298.jpg, 2
frames/leaf_0_2238.jpg, 0
frames/leaf_1_6467.jpg, 1
frames/leaf_2_12654.jpg, 2
frames/leaf_1_6250.jpg, 1
frames/leaf_0_3621.jpg, 0
frames/leaf_0_3120.jpg, 0
frames/leaf_0_4131.jpg, 0
frames/leaf_1_8304.jpg, 1
frames/leaf_0_5033.jpg, 0
frames/leaf_0_2227.jpg, 0
frames/leaf_2_11249.jpg, 2
frames/leaf_2_15539.jpg, 2
frames/leaf_2_14896.jpg, 2
frames/leaf_1_7707.jpg, 1
frames/leaf_0_5293.jpg, 0
frames/leaf_0_3608.jpg, 0
frames/leaf_2_14806.jpg, 2
frames/leaf_0_349.jpg, 0
frames/leaf_2_12522.jpg, 2
frames/leaf_1_7244.jpg, 1
frames/leaf_0_1775.jpg, 0
frames/leaf_1_9703.jpg, 1
frames/leaf_0_1386.jpg, 0
frames/leaf_2_12584.jpg, 2
frames/leaf_1_7669.jpg, 1
frames/leaf_2_15542.jpg, 2
frames/leaf_2_13724.jpg, 2
frames/leaf_0_3432.jpg, 0
frames/leaf_2_13659.jpg, 2
frames/leaf_1_9840.jpg, 1
frames/leaf_2_14128.jpg, 2
frames/leaf_1_8360.jpg, 1
frames/leaf_1_6453.jpg, 1
frames/leaf_2_12466.jpg, 2
frames/leaf_2_14963.jpg, 2
frames/leaf_1_10718.jpg, 1
frames/leaf_0_930.jpg, 0
frames/leaf_0_4097.jpg, 0
frames/leaf_2_14454.jpg, 2
frames/leaf_2_10923.jpg, 2
frames/leaf_1_6274.jpg, 1
frames/leaf_0_2089.jpg, 0
frames/leaf_2_10883.jpg, 2
frames/leaf_1_6227.jpg, 1
frames/leaf_2_15260.jpg, 2
frames/leaf_0_1824.jpg, 0
frames/leaf_0_3498.jpg, 0
frames/leaf_1_7670.jpg, 1
frames/leaf_2_15649.jpg, 2
frames/leaf_0_2688.jpg, 0
frames/leaf_0_3777.jpg, 0
frames/leaf_1_10277.jpg, 1
frames/leaf_1_8957.jpg, 1
frames/leaf_0_3339.jpg, 0
frames/leaf_2_12455.jpg, 2
frames/leaf_0_438.jpg, 0
frames/leaf_0_2177.jpg, 0
frames/leaf_1_7714.jpg, 1
frames/leaf_1_7433.jpg, 1
frames/leaf_1_7403.jpg, 1
frames/leaf_2_11771.jpg, 2
frames/leaf_1_8049.jpg, 1
frames/leaf_1_6418.jpg, 1
frames/leaf_2_11543.jpg, 2
frames/leaf_2_14672.jpg, 2
frames/leaf_2_11081.jpg, 2
frames/leaf_0_3744.jpg, 0
frames/leaf_0_792.jpg, 0
frames/leaf_0_5317.jpg, 0
frames/leaf_2_11941.jpg, 2
frames/leaf_2_14841.jpg, 2
frames/leaf_2_15209.jpg, 2
frames/leaf_0_4653.jpg, 0
frames/leaf_1_10315.jpg, 1
frames/leaf_1_6030.jpg, 1
frames/leaf_2_15620.jpg, 2
frames/leaf_1_9843.jpg, 1
frames/leaf_1_9495.jpg, 1
frames/leaf_0_3406.jpg, 0
frames/leaf_2_16131.jpg, 2
frames/leaf_0_5274.jpg, 0
frames/leaf_2_15894.jpg, 2
frames/leaf_0_669.jpg, 0
frames/leaf_1_8978.jpg, 1
frames/leaf_2_12435.jpg, 2
frames/leaf_1_8084.jpg, 1
frames/leaf_2_12422.jpg, 2
