image,labels
frame/leaf_2_8540.jpg, 2
frame/leaf_1_779.jpg, 1
frame/leaf_1_2812.jpg, 1
frame/leaf_1_4434.jpg, 1
frame/leaf_3_13626.jpg, 3
frame/leaf_1_215.jpg, 1
frame/leaf_3_10474.jpg, 3
frame/leaf_2_5182.jpg, 2
frame/leaf_1_1481.jpg, 1
frame/leaf_1_1726.jpg, 1
frame/leaf_3_9141.jpg, 3
frame/leaf_3_12059.jpg, 3
frame/leaf_1_1957.jpg, 1
frame/leaf_3_13218.jpg, 3
frame/leaf_1_1331.jpg, 1
frame/leaf_3_9335.jpg, 3
frame/leaf_1_885.jpg, 1
frame/leaf_1_4641.jpg, 1
frame/leaf_3_9614.jpg, 3
frame/leaf_2_8747.jpg, 2
frame/leaf_1_4655.jpg, 1
frame/leaf_3_11140.jpg, 3
frame/leaf_3_11907.jpg, 3
frame/leaf_3_12925.jpg, 3
frame/leaf_2_7136.jpg, 2
frame/leaf_2_8106.jpg, 2
frame/leaf_2_6390.jpg, 2
frame/leaf_2_5574.jpg, 2
frame/leaf_1_302.jpg, 1
frame/leaf_3_11781.jpg, 3
frame/leaf_1_2009.jpg, 1
frame/leaf_1_4651.jpg, 1
frame/leaf_3_10116.jpg, 3
frame/leaf_2_7382.jpg, 2
frame/leaf_1_4710.jpg, 1
frame/leaf_3_12352.jpg, 3
frame/leaf_2_7944.jpg, 2
frame/leaf_3_10378.jpg, 3
frame/leaf_2_6776.jpg, 2
frame/leaf_1_4330.jpg, 1
frame/leaf_1_1102.jpg, 1
frame/leaf_1_1719.jpg, 1
frame/leaf_3_10066.jpg, 3
frame/leaf_2_6788.jpg, 2
frame/leaf_3_11085.jpg, 3
frame/leaf_1_746.jpg, 1
frame/leaf_3_11895.jpg, 3
frame/leaf_2_6991.jpg, 2
frame/leaf_2_6054.jpg, 2
frame/leaf_3_13289.jpg, 3
frame/leaf_1_3193.jpg, 1
frame/leaf_1_2917.jpg, 1
frame/leaf_2_8347.jpg, 2
frame/leaf_2_5743.jpg, 2
frame/leaf_1_3935.jpg, 1
frame/leaf_1_1619.jpg, 1
frame/leaf_2_5144.jpg, 2
frame/leaf_1_3014.jpg, 1
frame/leaf_3_12580.jpg, 3
frame/leaf_3_11377.jpg, 3
frame/leaf_1_4551.jpg, 1
frame/leaf_3_11582.jpg, 3
frame/leaf_1_280.jpg, 1
frame/leaf_2_4854.jpg, 2
frame/leaf_3_13001.jpg, 3
frame/leaf_3_11240.jpg, 3
frame/leaf_1_1044.jpg, 1
frame/leaf_3_11494.jpg, 3
frame/leaf_3_13041.jpg, 3
frame/leaf_2_6682.jpg, 2
frame/leaf_1_428.jpg, 1
frame/leaf_1_3183.jpg, 1
frame/leaf_3_11155.jpg, 3
frame/leaf_2_5716.jpg, 2
frame/leaf_1_1667.jpg, 1
frame/leaf_3_13430.jpg, 3
frame/leaf_1_406.jpg, 1
frame/leaf_3_10199.jpg, 3
frame/leaf_3_11973.jpg, 3
frame/leaf_1_1114.jpg, 1
frame/leaf_3_13605.jpg, 3
frame/leaf_1_114.jpg, 1
frame/leaf_1_39.jpg, 1
frame/leaf_1_4258.jpg, 1
frame/leaf_2_4817.jpg, 2
frame/leaf_2_6048.jpg, 2
frame/leaf_3_13053.jpg, 3
frame/leaf_1_124.jpg, 1
frame/leaf_2_7260.jpg, 2
frame/leaf_2_6972.jpg, 2
frame/leaf_1_78.jpg, 1
frame/leaf_1_4275.jpg, 1
frame/leaf_1_2253.jpg, 1
frame/leaf_2_8704.jpg, 2
frame/leaf_2_4785.jpg, 2
frame/leaf_3_12208.jpg, 3
frame/leaf_3_10635.jpg, 3
frame/leaf_1_180.jpg, 1
frame/leaf_1_2370.jpg, 1
frame/leaf_1_1022.jpg, 1
frame/leaf_2_5525.jpg, 2
frame/leaf_3_12521.jpg, 3
frame/leaf_3_11459.jpg, 3
frame/leaf_3_10438.jpg, 3
frame/leaf_1_195.jpg, 1
frame/leaf_3_12498.jpg, 3
frame/leaf_2_5492.jpg, 2
frame/leaf_3_12843.jpg, 3
frame/leaf_1_1522.jpg, 1
frame/leaf_1_34.jpg, 1
frame/leaf_3_10148.jpg, 3
frame/leaf_3_12390.jpg, 3
frame/leaf_1_2783.jpg, 1
frame/leaf_3_9060.jpg, 3
frame/leaf_2_5539.jpg, 2
frame/leaf_1_3579.jpg, 1
frame/leaf_3_12614.jpg, 3
frame/leaf_2_5341.jpg, 2
frame/leaf_3_9969.jpg, 3
frame/leaf_1_2352.jpg, 1
frame/leaf_3_9620.jpg, 3
frame/leaf_3_12686.jpg, 3
frame/leaf_3_10845.jpg, 3
frame/leaf_3_9370.jpg, 3
frame/leaf_2_6367.jpg, 2
frame/leaf_3_10136.jpg, 3
frame/leaf_2_8936.jpg, 2
frame/leaf_2_8130.jpg, 2
frame/leaf_2_5587.jpg, 2
frame/leaf_1_3888.jpg, 1
frame/leaf_1_1881.jpg, 1
frame/leaf_3_13532.jpg, 3
frame/leaf_2_5582.jpg, 2
frame/leaf_1_190.jpg, 1
frame/leaf_2_7132.jpg, 2
frame/leaf_1_3398.jpg, 1
frame/leaf_2_5966.jpg, 2
frame/leaf_2_7048.jpg, 2
frame/leaf_2_6826.jpg, 2
frame/leaf_3_9122.jpg, 3
frame/leaf_3_9576.jpg, 3
frame/leaf_2_5926.jpg, 2
frame/leaf_3_13594.jpg, 3
frame/leaf_3_11110.jpg, 3
frame/leaf_2_4917.jpg, 2
frame/leaf_1_1315.jpg, 1
frame/leaf_3_12817.jpg, 3
frame/leaf_2_4978.jpg, 2
frame/leaf_2_5378.jpg, 2
frame/leaf_3_12794.jpg, 3
frame/leaf_3_12809.jpg, 3
frame/leaf_3_13330.jpg, 3
frame/leaf_3_9751.jpg, 3
frame/leaf_3_11631.jpg, 3
frame/leaf_1_1162.jpg, 1
frame/leaf_2_7604.jpg, 2
frame/leaf_2_8499.jpg, 2
frame/leaf_3_13336.jpg, 3
frame/leaf_1_1941.jpg, 1
frame/leaf_1_2573.jpg, 1
frame/leaf_1_1025.jpg, 1
frame/leaf_1_2467.jpg, 1
frame/leaf_1_3135.jpg, 1
frame/leaf_1_1666.jpg, 1
frame/leaf_3_12766.jpg, 3
frame/leaf_3_10362.jpg, 3
frame/leaf_1_3211.jpg, 1
frame/leaf_1_2468.jpg, 1
frame/leaf_1_436.jpg, 1
frame/leaf_2_8928.jpg, 2
frame/leaf_1_3415.jpg, 1
frame/leaf_1_666.jpg, 1
frame/leaf_2_8104.jpg, 2
frame/leaf_1_1604.jpg, 1
frame/leaf_2_8277.jpg, 2
frame/leaf_1_3925.jpg, 1
frame/leaf_2_5156.jpg, 2
frame/leaf_1_4143.jpg, 1
frame/leaf_3_9213.jpg, 3
frame/leaf_1_523.jpg, 1
frame/leaf_1_4160.jpg, 1
frame/leaf_1_1307.jpg, 1
frame/leaf_1_1415.jpg, 1
frame/leaf_3_12771.jpg, 3
frame/leaf_1_568.jpg, 1
frame/leaf_2_6195.jpg, 2
frame/leaf_2_5034.jpg, 2
frame/leaf_3_10639.jpg, 3
frame/leaf_1_1155.jpg, 1
frame/leaf_1_4342.jpg, 1
frame/leaf_2_7866.jpg, 2
frame/leaf_2_5534.jpg, 2
frame/leaf_1_4228.jpg, 1
frame/leaf_3_9448.jpg, 3
frame/leaf_3_10675.jpg, 3
frame/leaf_2_6092.jpg, 2
frame/leaf_1_578.jpg, 1
frame/leaf_1_694.jpg, 1
frame/leaf_3_11593.jpg, 3
frame/leaf_2_7590.jpg, 2
frame/leaf_2_4859.jpg, 2
frame/leaf_2_7200.jpg, 2
frame/leaf_3_11772.jpg, 3
frame/leaf_3_10882.jpg, 3
frame/leaf_2_5355.jpg, 2
frame/leaf_3_10824.jpg, 3
frame/leaf_1_2798.jpg, 1
frame/leaf_1_1402.jpg, 1
frame/leaf_1_1194.jpg, 1
frame/leaf_2_8354.jpg, 2
frame/leaf_3_12815.jpg, 3
frame/leaf_2_8905.jpg, 2
frame/leaf_2_8877.jpg, 2
frame/leaf_3_9989.jpg, 3
frame/leaf_3_9406.jpg, 3
frame/leaf_2_5767.jpg, 2
frame/leaf_2_5132.jpg, 2
frame/leaf_2_5628.jpg, 2
frame/leaf_1_1620.jpg, 1
frame/leaf_2_6125.jpg, 2
frame/leaf_2_4891.jpg, 2
frame/leaf_3_10583.jpg, 3
frame/leaf_3_13461.jpg, 3
frame/leaf_1_2239.jpg, 1
frame/leaf_2_7216.jpg, 2
frame/leaf_2_5541.jpg, 2
frame/leaf_3_12270.jpg, 3
frame/leaf_3_11470.jpg, 3
frame/leaf_1_4455.jpg, 1
frame/leaf_3_13076.jpg, 3
frame/leaf_1_3707.jpg, 1
frame/leaf_1_2547.jpg, 1
frame/leaf_1_2176.jpg, 1
frame/leaf_1_2664.jpg, 1
frame/leaf_1_2004.jpg, 1
frame/leaf_3_11629.jpg, 3
frame/leaf_2_6231.jpg, 2
frame/leaf_2_5090.jpg, 2
frame/leaf_1_2240.jpg, 1
frame/leaf_3_10681.jpg, 3
frame/leaf_1_3605.jpg, 1
frame/leaf_3_10303.jpg, 3
frame/leaf_2_5095.jpg, 2
frame/leaf_2_8341.jpg, 2
frame/leaf_2_6496.jpg, 2
frame/leaf_2_7948.jpg, 2
frame/leaf_3_12426.jpg, 3
frame/leaf_2_4928.jpg, 2
frame/leaf_3_11718.jpg, 3
frame/leaf_1_4200.jpg, 1
frame/leaf_1_2224.jpg, 1
frame/leaf_1_252.jpg, 1
frame/leaf_3_10232.jpg, 3
frame/leaf_1_3389.jpg, 1
frame/leaf_1_1513.jpg, 1
frame/leaf_1_2364.jpg, 1
frame/leaf_1_3214.jpg, 1
frame/leaf_1_4210.jpg, 1
frame/leaf_3_9332.jpg, 3
frame/leaf_1_217.jpg, 1
frame/leaf_3_10662.jpg, 3
frame/leaf_3_12719.jpg, 3
frame/leaf_3_12710.jpg, 3
frame/leaf_2_6460.jpg, 2
frame/leaf_1_2427.jpg, 1
frame/leaf_2_7026.jpg, 2
frame/leaf_2_5412.jpg, 2
frame/leaf_1_3468.jpg, 1
frame/leaf_3_9669.jpg, 3
frame/leaf_1_1679.jpg, 1
frame/leaf_3_11433.jpg, 3
frame/leaf_1_4282.jpg, 1
frame/leaf_1_2725.jpg, 1
frame/leaf_3_10165.jpg, 3
frame/leaf_3_9655.jpg, 3
frame/leaf_2_6234.jpg, 2
frame/leaf_1_2275.jpg, 1
frame/leaf_2_8328.jpg, 2
frame/leaf_2_7679.jpg, 2
frame/leaf_2_7378.jpg, 2
frame/leaf_1_4042.jpg, 1
frame/leaf_1_1898.jpg, 1
frame/leaf_3_12074.jpg, 3
frame/leaf_1_482.jpg, 1
frame/leaf_1_4226.jpg, 1
frame/leaf_3_11795.jpg, 3
frame/leaf_2_7919.jpg, 2
frame/leaf_3_9739.jpg, 3
frame/leaf_2_8185.jpg, 2
frame/leaf_1_86.jpg, 1
frame/leaf_3_13063.jpg, 3
frame/leaf_3_13202.jpg, 3
frame/leaf_3_12220.jpg, 3
frame/leaf_3_13299.jpg, 3
frame/leaf_1_1589.jpg, 1
frame/leaf_1_221.jpg, 1
frame/leaf_3_13550.jpg, 3
frame/leaf_3_11367.jpg, 3
frame/leaf_1_3082.jpg, 1
frame/leaf_1_1244.jpg, 1
frame/leaf_3_13280.jpg, 3
frame/leaf_3_11524.jpg, 3
frame/leaf_3_12776.jpg, 3
frame/leaf_3_10531.jpg, 3
frame/leaf_2_7289.jpg, 2
frame/leaf_3_12490.jpg, 3
frame/leaf_3_11762.jpg, 3
frame/leaf_2_8602.jpg, 2
frame/leaf_3_12345.jpg, 3
frame/leaf_3_11276.jpg, 3
frame/leaf_2_6444.jpg, 2
frame/leaf_1_3364.jpg, 1
frame/leaf_1_1054.jpg, 1
frame/leaf_2_8923.jpg, 2
frame/leaf_3_11852.jpg, 3
frame/leaf_3_13099.jpg, 3
frame/leaf_3_9993.jpg, 3
frame/leaf_3_12720.jpg, 3
frame/leaf_1_3051.jpg, 1
frame/leaf_3_13046.jpg, 3
frame/leaf_1_4466.jpg, 1
frame/leaf_2_8393.jpg, 2
frame/leaf_2_5908.jpg, 2
frame/leaf_2_6186.jpg, 2
frame/leaf_1_2927.jpg, 1
frame/leaf_1_3865.jpg, 1
frame/leaf_1_734.jpg, 1
frame/leaf_3_10804.jpg, 3
frame/leaf_2_5497.jpg, 2
frame/leaf_2_8422.jpg, 2
frame/leaf_1_800.jpg, 1
frame/leaf_1_31.jpg, 1
frame/leaf_1_4355.jpg, 1
frame/leaf_3_11174.jpg, 3
frame/leaf_3_12379.jpg, 3
frame/leaf_1_2613.jpg, 1
frame/leaf_1_2929.jpg, 1
frame/leaf_1_3876.jpg, 1
frame/leaf_1_2990.jpg, 1
frame/leaf_1_2297.jpg, 1
frame/leaf_3_9583.jpg, 3
frame/leaf_2_6731.jpg, 2
frame/leaf_3_12298.jpg, 3
frame/leaf_3_12087.jpg, 3
frame/leaf_2_6482.jpg, 2
frame/leaf_2_4795.jpg, 2
frame/leaf_2_5407.jpg, 2
frame/leaf_1_27.jpg, 1
frame/leaf_2_7041.jpg, 2
frame/leaf_3_13451.jpg, 3
frame/leaf_2_6588.jpg, 2
frame/leaf_1_1603.jpg, 1
frame/leaf_1_1279.jpg, 1
frame/leaf_2_7410.jpg, 2
frame/leaf_3_12462.jpg, 3
frame/leaf_3_13598.jpg, 3
frame/leaf_3_9292.jpg, 3
frame/leaf_1_1581.jpg, 1
frame/leaf_3_12904.jpg, 3
frame/leaf_1_2302.jpg, 1
frame/leaf_2_7672.jpg, 2
frame/leaf_3_12802.jpg, 3
frame/leaf_3_13044.jpg, 3
frame/leaf_1_3973.jpg, 1
frame/leaf_2_8284.jpg, 2
frame/leaf_1_118.jpg, 1
frame/leaf_1_2697.jpg, 1
frame/leaf_2_4954.jpg, 2
frame/leaf_3_10413.jpg, 3
frame/leaf_3_10423.jpg, 3
frame/leaf_1_2148.jpg, 1
frame/leaf_1_4016.jpg, 1
frame/leaf_1_2555.jpg, 1
frame/leaf_1_4108.jpg, 1
frame/leaf_3_13259.jpg, 3
frame/leaf_3_12989.jpg, 3
frame/leaf_1_4302.jpg, 1
frame/leaf_3_9638.jpg, 3
frame/leaf_1_3425.jpg, 1
frame/leaf_1_3649.jpg, 1
frame/leaf_3_11402.jpg, 3
frame/leaf_3_11383.jpg, 3
frame/leaf_1_3901.jpg, 1
frame/leaf_2_8124.jpg, 2
frame/leaf_2_6481.jpg, 2
frame/leaf_2_6168.jpg, 2
frame/leaf_1_1130.jpg, 1
frame/leaf_1_3881.jpg, 1
frame/leaf_3_13393.jpg, 3
frame/leaf_2_7909.jpg, 2
frame/leaf_1_3776.jpg, 1
frame/leaf_1_1176.jpg, 1
frame/leaf_1_4141.jpg, 1
frame/leaf_1_3810.jpg, 1
frame/leaf_2_5829.jpg, 2
frame/leaf_2_7501.jpg, 2
frame/leaf_2_6797.jpg, 2
frame/leaf_1_525.jpg, 1
frame/leaf_3_13508.jpg, 3
frame/leaf_2_6779.jpg, 2
frame/leaf_3_10320.jpg, 3
frame/leaf_2_5881.jpg, 2
frame/leaf_2_4849.jpg, 2
frame/leaf_3_10603.jpg, 3
frame/leaf_1_3517.jpg, 1
frame/leaf_2_5674.jpg, 2
frame/leaf_2_7546.jpg, 2
frame/leaf_3_11301.jpg, 3
frame/leaf_3_9749.jpg, 3
frame/leaf_2_7802.jpg, 2
frame/leaf_1_2668.jpg, 1
frame/leaf_1_2460.jpg, 1
frame/leaf_1_1079.jpg, 1
frame/leaf_3_9168.jpg, 3
frame/leaf_3_10222.jpg, 3
frame/leaf_3_10326.jpg, 3
frame/leaf_2_8882.jpg, 2
frame/leaf_3_12623.jpg, 3
frame/leaf_1_2972.jpg, 1
frame/leaf_2_6942.jpg, 2
frame/leaf_1_1189.jpg, 1
frame/leaf_3_12190.jpg, 3
frame/leaf_1_2463.jpg, 1
frame/leaf_2_7160.jpg, 2
frame/leaf_1_4211.jpg, 1
frame/leaf_1_2016.jpg, 1
frame/leaf_3_12706.jpg, 3
frame/leaf_3_13622.jpg, 3
frame/leaf_2_6464.jpg, 2
frame/leaf_1_1361.jpg, 1
frame/leaf_2_8154.jpg, 2
frame/leaf_2_5420.jpg, 2
frame/leaf_1_2575.jpg, 1
frame/leaf_1_253.jpg, 1
frame/leaf_3_13608.jpg, 3
frame/leaf_2_5298.jpg, 2
frame/leaf_2_6119.jpg, 2
frame/leaf_1_62.jpg, 1
frame/leaf_1_3497.jpg, 1
frame/leaf_3_9938.jpg, 3
frame/leaf_2_6878.jpg, 2
frame/leaf_2_5803.jpg, 2
frame/leaf_3_11196.jpg, 3
frame/leaf_3_13274.jpg, 3
frame/leaf_1_4116.jpg, 1
frame/leaf_1_3593.jpg, 1
frame/leaf_2_5004.jpg, 2
frame/leaf_1_1192.jpg, 1
frame/leaf_1_3207.jpg, 1
frame/leaf_3_13719.jpg, 3
frame/leaf_3_11792.jpg, 3
frame/leaf_2_7812.jpg, 2
frame/leaf_2_4800.jpg, 2
frame/leaf_1_4518.jpg, 1
frame/leaf_2_6236.jpg, 2
frame/leaf_1_189.jpg, 1
frame/leaf_1_2122.jpg, 1
frame/leaf_2_7761.jpg, 2
frame/leaf_2_8495.jpg, 2
frame/leaf_2_7436.jpg, 2
frame/leaf_2_7752.jpg, 2
frame/leaf_2_8638.jpg, 2
frame/leaf_1_4624.jpg, 1
frame/leaf_2_8699.jpg, 2
frame/leaf_1_4443.jpg, 1
frame/leaf_3_10356.jpg, 3
frame/leaf_3_13567.jpg, 3
frame/leaf_1_168.jpg, 1
frame/leaf_1_3318.jpg, 1
frame/leaf_3_10140.jpg, 3
frame/leaf_1_3307.jpg, 1
frame/leaf_3_9904.jpg, 3
frame/leaf_3_12091.jpg, 3
frame/leaf_3_13381.jpg, 3
frame/leaf_2_7637.jpg, 2
frame/leaf_1_4393.jpg, 1
frame/leaf_2_7684.jpg, 2
frame/leaf_1_326.jpg, 1
frame/leaf_3_12852.jpg, 3
frame/leaf_3_12514.jpg, 3
frame/leaf_3_9892.jpg, 3
frame/leaf_3_13682.jpg, 3
frame/leaf_1_1214.jpg, 1
frame/leaf_3_12744.jpg, 3
frame/leaf_2_8722.jpg, 2
frame/leaf_2_5076.jpg, 2
frame/leaf_2_6884.jpg, 2
frame/leaf_1_4165.jpg, 1
frame/leaf_1_3003.jpg, 1
frame/leaf_2_8310.jpg, 2
frame/leaf_1_93.jpg, 1
frame/leaf_1_4740.jpg, 1
frame/leaf_2_8003.jpg, 2
frame/leaf_3_11764.jpg, 3
frame/leaf_2_5907.jpg, 2
frame/leaf_3_10015.jpg, 3
frame/leaf_3_11879.jpg, 3
frame/leaf_1_1382.jpg, 1
frame/leaf_1_988.jpg, 1
frame/leaf_2_6782.jpg, 2
frame/leaf_3_11788.jpg, 3
frame/leaf_2_5836.jpg, 2
frame/leaf_1_91.jpg, 1
frame/leaf_3_12663.jpg, 3
frame/leaf_3_12691.jpg, 3
frame/leaf_3_11436.jpg, 3
frame/leaf_2_6541.jpg, 2
frame/leaf_3_12683.jpg, 3
frame/leaf_3_11335.jpg, 3
frame/leaf_1_170.jpg, 1
frame/leaf_3_12813.jpg, 3
frame/leaf_2_4842.jpg, 2
frame/leaf_3_12064.jpg, 3
frame/leaf_3_11317.jpg, 3
frame/leaf_2_8536.jpg, 2
frame/leaf_3_11447.jpg, 3
frame/leaf_1_301.jpg, 1
frame/leaf_1_4012.jpg, 1
frame/leaf_1_2440.jpg, 1
frame/leaf_2_8990.jpg, 2
frame/leaf_1_4169.jpg, 1
frame/leaf_2_5292.jpg, 2
frame/leaf_2_7300.jpg, 2
frame/leaf_1_750.jpg, 1
frame/leaf_1_1081.jpg, 1
frame/leaf_3_10701.jpg, 3
frame/leaf_3_9815.jpg, 3
frame/leaf_2_7364.jpg, 2
frame/leaf_2_6870.jpg, 2
frame/leaf_1_562.jpg, 1
frame/leaf_1_2862.jpg, 1
frame/leaf_2_6597.jpg, 2
frame/leaf_1_2294.jpg, 1
frame/leaf_2_6914.jpg, 2
frame/leaf_1_1624.jpg, 1
frame/leaf_2_8670.jpg, 2
frame/leaf_2_6281.jpg, 2
frame/leaf_3_10643.jpg, 3
frame/leaf_3_13542.jpg, 3
frame/leaf_1_3662.jpg, 1
frame/leaf_3_9504.jpg, 3
frame/leaf_1_2408.jpg, 1
frame/leaf_3_11065.jpg, 3
frame/leaf_3_11427.jpg, 3
frame/leaf_3_9133.jpg, 3
frame/leaf_1_2661.jpg, 1
frame/leaf_1_3795.jpg, 1
frame/leaf_1_3559.jpg, 1
frame/leaf_2_5744.jpg, 2
frame/leaf_3_13655.jpg, 3
frame/leaf_3_9871.jpg, 3
frame/leaf_1_2636.jpg, 1
frame/leaf_1_2805.jpg, 1
frame/leaf_1_3944.jpg, 1
frame/leaf_2_8956.jpg, 2
frame/leaf_2_7877.jpg, 2
frame/leaf_2_8012.jpg, 2
frame/leaf_2_8348.jpg, 2
frame/leaf_1_1913.jpg, 1
frame/leaf_1_2048.jpg, 1
frame/leaf_1_2875.jpg, 1
frame/leaf_1_2236.jpg, 1
frame/leaf_2_6519.jpg, 2
frame/leaf_1_3567.jpg, 1
frame/leaf_3_10004.jpg, 3
frame/leaf_3_12791.jpg, 3
frame/leaf_1_3611.jpg, 1
frame/leaf_1_2360.jpg, 1
frame/leaf_3_12877.jpg, 3
frame/leaf_2_8532.jpg, 2
frame/leaf_1_371.jpg, 1
frame/leaf_2_7241.jpg, 2
frame/leaf_2_6814.jpg, 2
frame/leaf_1_4377.jpg, 1
frame/leaf_1_1930.jpg, 1
frame/leaf_1_322.jpg, 1
frame/leaf_3_13526.jpg, 3
frame/leaf_3_9825.jpg, 3
frame/leaf_3_12332.jpg, 3
frame/leaf_1_3469.jpg, 1
frame/leaf_2_6363.jpg, 2
frame/leaf_2_7786.jpg, 2
frame/leaf_2_5611.jpg, 2
frame/leaf_1_3509.jpg, 1
frame/leaf_3_11212.jpg, 3
frame/leaf_1_192.jpg, 1
frame/leaf_2_8233.jpg, 2
frame/leaf_1_2973.jpg, 1
frame/leaf_2_6858.jpg, 2
frame/leaf_2_6853.jpg, 2
frame/leaf_2_5971.jpg, 2
frame/leaf_1_2602.jpg, 1
frame/leaf_2_5265.jpg, 2
frame/leaf_2_4834.jpg, 2
frame/leaf_2_8630.jpg, 2
frame/leaf_3_12009.jpg, 3
frame/leaf_2_4768.jpg, 2
frame/leaf_3_10502.jpg, 3
frame/leaf_1_3060.jpg, 1
frame/leaf_2_8140.jpg, 2
frame/leaf_3_10853.jpg, 3
frame/leaf_1_1542.jpg, 1
frame/leaf_2_5893.jpg, 2
frame/leaf_1_216.jpg, 1
frame/leaf_3_13676.jpg, 3
frame/leaf_1_1177.jpg, 1
frame/leaf_2_8927.jpg, 2
frame/leaf_1_3635.jpg, 1
frame/leaf_1_3142.jpg, 1
frame/leaf_3_11707.jpg, 3
frame/leaf_2_8297.jpg, 2
frame/leaf_3_9342.jpg, 3
frame/leaf_1_3092.jpg, 1
frame/leaf_2_7065.jpg, 2
frame/leaf_3_11834.jpg, 3
frame/leaf_2_7953.jpg, 2
frame/leaf_3_10266.jpg, 3
frame/leaf_3_9153.jpg, 3
frame/leaf_2_5516.jpg, 2
frame/leaf_1_1270.jpg, 1
frame/leaf_2_5626.jpg, 2
frame/leaf_1_1687.jpg, 1
frame/leaf_3_11802.jpg, 3
frame/leaf_2_7562.jpg, 2
frame/leaf_2_5001.jpg, 2
frame/leaf_1_2206.jpg, 1
frame/leaf_2_5297.jpg, 2
frame/leaf_1_4180.jpg, 1
frame/leaf_3_12356.jpg, 3
frame/leaf_2_7959.jpg, 2
frame/leaf_3_10043.jpg, 3
frame/leaf_1_3466.jpg, 1
frame/leaf_3_13294.jpg, 3
frame/leaf_2_8623.jpg, 2
frame/leaf_3_9970.jpg, 3
frame/leaf_3_11815.jpg, 3
frame/leaf_1_340.jpg, 1
frame/leaf_2_5802.jpg, 2
frame/leaf_1_2358.jpg, 1
frame/leaf_1_2670.jpg, 1
frame/leaf_1_778.jpg, 1
frame/leaf_2_4964.jpg, 2
frame/leaf_1_3485.jpg, 1
frame/leaf_1_2096.jpg, 1
frame/leaf_3_12589.jpg, 3
frame/leaf_2_6648.jpg, 2
frame/leaf_3_9045.jpg, 3
frame/leaf_3_13525.jpg, 3
frame/leaf_3_12800.jpg, 3
frame/leaf_3_10953.jpg, 3
frame/leaf_3_9777.jpg, 3
frame/leaf_1_130.jpg, 1
frame/leaf_2_8741.jpg, 2
frame/leaf_1_2026.jpg, 1
frame/leaf_3_13578.jpg, 3
frame/leaf_2_7453.jpg, 2
frame/leaf_1_946.jpg, 1
frame/leaf_2_5886.jpg, 2
frame/leaf_3_12801.jpg, 3
frame/leaf_3_9164.jpg, 3
frame/leaf_3_10190.jpg, 3
frame/leaf_3_12286.jpg, 3
frame/leaf_3_13505.jpg, 3
frame/leaf_3_10637.jpg, 3
frame/leaf_3_11293.jpg, 3
frame/leaf_1_4364.jpg, 1
frame/leaf_2_6205.jpg, 2
frame/leaf_3_11353.jpg, 3
frame/leaf_3_12296.jpg, 3
frame/leaf_2_6379.jpg, 2
frame/leaf_3_9683.jpg, 3
frame/leaf_2_7397.jpg, 2
frame/leaf_1_3709.jpg, 1
frame/leaf_1_4452.jpg, 1
frame/leaf_2_8105.jpg, 2
frame/leaf_2_6042.jpg, 2
frame/leaf_1_4354.jpg, 1
frame/leaf_1_422.jpg, 1
frame/leaf_2_6301.jpg, 2
frame/leaf_2_5932.jpg, 2
frame/leaf_3_12484.jpg, 3
frame/leaf_1_514.jpg, 1
frame/leaf_1_2003.jpg, 1
frame/leaf_3_9829.jpg, 3
frame/leaf_1_3034.jpg, 1
frame/leaf_1_771.jpg, 1
frame/leaf_1_2605.jpg, 1
frame/leaf_3_13654.jpg, 3
frame/leaf_3_12685.jpg, 3
frame/leaf_2_7135.jpg, 2
frame/leaf_3_13646.jpg, 3
frame/leaf_1_1113.jpg, 1
frame/leaf_3_10011.jpg, 3
frame/leaf_3_13478.jpg, 3
frame/leaf_2_5940.jpg, 2
frame/leaf_3_9489.jpg, 3
frame/leaf_2_5414.jpg, 2
frame/leaf_1_4029.jpg, 1
frame/leaf_1_3911.jpg, 1
frame/leaf_1_390.jpg, 1
frame/leaf_1_912.jpg, 1
frame/leaf_1_1951.jpg, 1
frame/leaf_2_6280.jpg, 2
frame/leaf_2_7608.jpg, 2
frame/leaf_1_184.jpg, 1
frame/leaf_3_11871.jpg, 3
frame/leaf_3_9357.jpg, 3
frame/leaf_1_3131.jpg, 1
frame/leaf_2_7639.jpg, 2
frame/leaf_1_3070.jpg, 1
frame/leaf_2_6979.jpg, 2
frame/leaf_1_2671.jpg, 1
frame/leaf_1_3886.jpg, 1
frame/leaf_3_9410.jpg, 3
frame/leaf_2_6445.jpg, 2
frame/leaf_3_12384.jpg, 3
frame/leaf_3_13596.jpg, 3
frame/leaf_3_11380.jpg, 3
frame/leaf_1_3496.jpg, 1
frame/leaf_3_12268.jpg, 3
frame/leaf_1_1013.jpg, 1
frame/leaf_3_10263.jpg, 3
frame/leaf_2_8515.jpg, 2
frame/leaf_3_11677.jpg, 3
frame/leaf_2_6295.jpg, 2
frame/leaf_1_20.jpg, 1
frame/leaf_3_12453.jpg, 3
frame/leaf_3_13260.jpg, 3
frame/leaf_3_9558.jpg, 3
frame/leaf_2_7284.jpg, 2
frame/leaf_1_3291.jpg, 1
frame/leaf_3_9545.jpg, 3
frame/leaf_2_5941.jpg, 2
frame/leaf_2_7890.jpg, 2
frame/leaf_1_2571.jpg, 1
frame/leaf_3_12467.jpg, 3
frame/leaf_3_9254.jpg, 3
frame/leaf_2_4816.jpg, 2
frame/leaf_3_10311.jpg, 3
