image,labels
frames/leaf_2_11545.jpg, 2
frames/leaf_0_4373.jpg, 0
frames/leaf_2_14674.jpg, 2
frames/leaf_0_697.jpg, 0
frames/leaf_1_9789.jpg, 1
frames/leaf_0_4995.jpg, 0
frames/leaf_2_12325.jpg, 2
frames/leaf_1_10696.jpg, 1
frames/leaf_0_3244.jpg, 0
frames/leaf_2_11254.jpg, 2
frames/leaf_2_15478.jpg, 2
frames/leaf_0_3005.jpg, 0
frames/leaf_2_13751.jpg, 2
frames/leaf_0_1597.jpg, 0
frames/leaf_2_14492.jpg, 2
frames/leaf_1_9128.jpg, 1
frames/leaf_0_4219.jpg, 0
frames/leaf_2_15421.jpg, 2
frames/leaf_0_2919.jpg, 0
frames/leaf_2_11087.jpg, 2
frames/leaf_1_6374.jpg, 1
frames/leaf_1_6085.jpg, 1
frames/leaf_0_624.jpg, 0
frames/leaf_2_10916.jpg, 2
frames/leaf_0_411.jpg, 0
frames/leaf_1_6184.jpg, 1
frames/leaf_1_9722.jpg, 1
frames/leaf_1_6899.jpg, 1
frames/leaf_1_10720.jpg, 1
frames/leaf_2_15136.jpg, 2
frames/leaf_1_8885.jpg, 1
frames/leaf_2_15409.jpg, 2
frames/leaf_1_8372.jpg, 1
frames/leaf_2_11309.jpg, 2
frames/leaf_0_4973.jpg, 0
frames/leaf_2_12463.jpg, 2
frames/leaf_2_15308.jpg, 2
frames/leaf_2_13894.jpg, 2
frames/leaf_0_2018.jpg, 0
frames/leaf_0_4362.jpg, 0
frames/leaf_0_2690.jpg, 0
frames/leaf_2_10854.jpg, 2
frames/leaf_2_14656.jpg, 2
frames/leaf_2_14943.jpg, 2
frames/leaf_0_376.jpg, 0
frames/leaf_2_14331.jpg, 2
frames/leaf_1_9152.jpg, 1
frames/leaf_2_15326.jpg, 2
frames/leaf_1_6068.jpg, 1
frames/leaf_0_5129.jpg, 0
frames/leaf_1_7069.jpg, 1
frames/leaf_2_15335.jpg, 2
frames/leaf_1_8657.jpg, 1
frames/leaf_1_7283.jpg, 1
frames/leaf_0_3048.jpg, 0
frames/leaf_0_1133.jpg, 0
frames/leaf_2_13600.jpg, 2
frames/leaf_1_7547.jpg, 1
frames/leaf_1_10246.jpg, 1
frames/leaf_1_8257.jpg, 1
frames/leaf_1_6031.jpg, 1
frames/leaf_0_3407.jpg, 0
frames/leaf_1_5976.jpg, 1
frames/leaf_0_950.jpg, 0
frames/leaf_1_8202.jpg, 1
frames/leaf_1_6821.jpg, 1
frames/leaf_1_9985.jpg, 1
frames/leaf_1_7030.jpg, 1
frames/leaf_1_8221.jpg, 1
frames/leaf_2_12932.jpg, 2
frames/leaf_2_12777.jpg, 2
frames/leaf_1_5989.jpg, 1
frames/leaf_2_12969.jpg, 2
frames/leaf_2_12738.jpg, 2
frames/leaf_1_8881.jpg, 1
frames/leaf_0_1458.jpg, 0
frames/leaf_1_8309.jpg, 1
frames/leaf_2_13384.jpg, 2
frames/leaf_1_5595.jpg, 1
frames/leaf_0_1370.jpg, 0
frames/leaf_2_14966.jpg, 2
frames/leaf_0_4599.jpg, 0
frames/leaf_0_3240.jpg, 0
frames/leaf_2_14640.jpg, 2
frames/leaf_2_12670.jpg, 2
frames/leaf_2_13463.jpg, 2
frames/leaf_0_4611.jpg, 0
frames/leaf_2_14773.jpg, 2
frames/leaf_1_5788.jpg, 1
frames/leaf_0_398.jpg, 0
frames/leaf_2_14899.jpg, 2
frames/leaf_2_12223.jpg, 2
frames/leaf_2_14352.jpg, 2
frames/leaf_0_5093.jpg, 0
frames/leaf_2_13129.jpg, 2
frames/leaf_0_3771.jpg, 0
frames/leaf_0_3898.jpg, 0
frames/leaf_0_3836.jpg, 0
frames/leaf_2_11491.jpg, 2
frames/leaf_0_4317.jpg, 0
frames/leaf_0_3241.jpg, 0
frames/leaf_1_8417.jpg, 1
frames/leaf_0_4658.jpg, 0
frames/leaf_1_10388.jpg, 1
frames/leaf_2_12235.jpg, 2
frames/leaf_2_13625.jpg, 2
frames/leaf_0_4151.jpg, 0
frames/leaf_0_1761.jpg, 0
frames/leaf_2_15207.jpg, 2
frames/leaf_1_10139.jpg, 1
frames/leaf_2_13556.jpg, 2
frames/leaf_1_9780.jpg, 1
frames/leaf_0_1352.jpg, 0
frames/leaf_1_7292.jpg, 1
frames/leaf_0_3762.jpg, 0
frames/leaf_2_14594.jpg, 2
frames/leaf_0_2453.jpg, 0
frames/leaf_1_7787.jpg, 1
frames/leaf_1_10554.jpg, 1
frames/leaf_2_15030.jpg, 2
frames/leaf_2_11721.jpg, 2
frames/leaf_1_10633.jpg, 1
frames/leaf_2_16177.jpg, 2
frames/leaf_0_1627.jpg, 0
frames/leaf_0_4508.jpg, 0
frames/leaf_1_5714.jpg, 1
frames/leaf_2_13537.jpg, 2
frames/leaf_2_13984.jpg, 2
frames/leaf_0_4100.jpg, 0
frames/leaf_0_241.jpg, 0
frames/leaf_1_9326.jpg, 1
frames/leaf_0_2959.jpg, 0
frames/leaf_1_7329.jpg, 1
frames/leaf_1_9842.jpg, 1
frames/leaf_1_7974.jpg, 1
frames/leaf_0_338.jpg, 0
frames/leaf_1_7852.jpg, 1
frames/leaf_0_5008.jpg, 0
frames/leaf_1_9597.jpg, 1
frames/leaf_0_4798.jpg, 0
frames/leaf_0_5180.jpg, 0
frames/leaf_2_15149.jpg, 2
frames/leaf_0_175.jpg, 0
frames/leaf_2_15760.jpg, 2
frames/leaf_0_3404.jpg, 0
frames/leaf_1_8676.jpg, 1
frames/leaf_0_44.jpg, 0
frames/leaf_2_11260.jpg, 2
frames/leaf_0_1882.jpg, 0
frames/leaf_1_10612.jpg, 1
frames/leaf_1_8204.jpg, 1
frames/leaf_0_5122.jpg, 0
frames/leaf_1_6952.jpg, 1
frames/leaf_2_14691.jpg, 2
frames/leaf_2_11571.jpg, 2
frames/leaf_0_251.jpg, 0
frames/leaf_0_2643.jpg, 0
frames/leaf_0_4041.jpg, 0
frames/leaf_2_14293.jpg, 2
frames/leaf_1_6427.jpg, 1
frames/leaf_0_806.jpg, 0
frames/leaf_0_4067.jpg, 0
frames/leaf_0_4004.jpg, 0
frames/leaf_0_5278.jpg, 0
frames/leaf_2_12659.jpg, 2
frames/leaf_0_4913.jpg, 0
frames/leaf_0_2918.jpg, 0
frames/leaf_1_5880.jpg, 1
frames/leaf_2_13059.jpg, 2
frames/leaf_2_11411.jpg, 2
frames/leaf_2_12623.jpg, 2
frames/leaf_2_13730.jpg, 2
frames/leaf_0_747.jpg, 0
frames/leaf_0_1953.jpg, 0
frames/leaf_1_8614.jpg, 1
frames/leaf_2_13849.jpg, 2
frames/leaf_0_2314.jpg, 0
frames/leaf_2_14759.jpg, 2
frames/leaf_0_1534.jpg, 0
frames/leaf_1_8370.jpg, 1
frames/leaf_0_3367.jpg, 0
frames/leaf_1_10098.jpg, 1
frames/leaf_2_11594.jpg, 2
frames/leaf_0_776.jpg, 0
frames/leaf_0_888.jpg, 0
frames/leaf_1_6434.jpg, 1
frames/leaf_2_11780.jpg, 2
frames/leaf_1_9879.jpg, 1
frames/leaf_0_1779.jpg, 0
frames/leaf_1_7465.jpg, 1
frames/leaf_1_8904.jpg, 1
frames/leaf_1_7685.jpg, 1
frames/leaf_2_12601.jpg, 2
frames/leaf_1_10276.jpg, 1
frames/leaf_1_7014.jpg, 1
frames/leaf_2_13225.jpg, 2
frames/leaf_2_11382.jpg, 2
frames/leaf_2_14232.jpg, 2
frames/leaf_0_2717.jpg, 0
frames/leaf_0_1853.jpg, 0
frames/leaf_0_4833.jpg, 0
frames/leaf_2_16187.jpg, 2
frames/leaf_1_10352.jpg, 1
frames/leaf_0_4079.jpg, 0
frames/leaf_1_6017.jpg, 1
frames/leaf_2_13652.jpg, 2
frames/leaf_0_2614.jpg, 0
frames/leaf_0_4552.jpg, 0
frames/leaf_1_6222.jpg, 1
frames/leaf_0_2430.jpg, 0
frames/leaf_2_11905.jpg, 2
frames/leaf_1_10453.jpg, 1
frames/leaf_0_4051.jpg, 0
frames/leaf_2_14829.jpg, 2
frames/leaf_2_14830.jpg, 2
frames/leaf_1_9973.jpg, 1
frames/leaf_2_11625.jpg, 2
frames/leaf_0_1863.jpg, 0
frames/leaf_1_9052.jpg, 1
frames/leaf_0_2283.jpg, 0
frames/leaf_1_5962.jpg, 1
frames/leaf_0_3127.jpg, 0
frames/leaf_1_7113.jpg, 1
frames/leaf_1_8634.jpg, 1
frames/leaf_0_5353.jpg, 0
frames/leaf_1_8423.jpg, 1
frames/leaf_2_15698.jpg, 2
frames/leaf_0_594.jpg, 0
frames/leaf_1_9852.jpg, 1
frames/leaf_0_3770.jpg, 0
frames/leaf_0_5086.jpg, 0
frames/leaf_1_6475.jpg, 1
frames/leaf_0_4232.jpg, 0
frames/leaf_2_13683.jpg, 2
frames/leaf_2_12701.jpg, 2
frames/leaf_0_894.jpg, 0
frames/leaf_0_4451.jpg, 0
frames/leaf_1_5591.jpg, 1
frames/leaf_2_12711.jpg, 2
frames/leaf_0_2412.jpg, 0
frames/leaf_1_6719.jpg, 1
frames/leaf_0_3541.jpg, 0
frames/leaf_1_7702.jpg, 1
frames/leaf_0_5334.jpg, 0
frames/leaf_2_13468.jpg, 2
frames/leaf_1_5784.jpg, 1
frames/leaf_0_2151.jpg, 0
frames/leaf_2_12150.jpg, 2
frames/leaf_2_11247.jpg, 2
frames/leaf_2_12404.jpg, 2
frames/leaf_1_7319.jpg, 1
frames/leaf_2_15823.jpg, 2
frames/leaf_1_6945.jpg, 1
frames/leaf_2_14285.jpg, 2
frames/leaf_1_6271.jpg, 1
frames/leaf_1_7290.jpg, 1
frames/leaf_0_3940.jpg, 0
frames/leaf_1_8324.jpg, 1
frames/leaf_0_1595.jpg, 0
frames/leaf_1_6730.jpg, 1
frames/leaf_1_5603.jpg, 1
frames/leaf_1_7176.jpg, 1
frames/leaf_2_15846.jpg, 2
frames/leaf_0_3684.jpg, 0
frames/leaf_0_1242.jpg, 0
frames/leaf_0_1707.jpg, 0
frames/leaf_2_13160.jpg, 2
frames/leaf_2_11508.jpg, 2
frames/leaf_2_15904.jpg, 2
frames/leaf_0_3114.jpg, 0
frames/leaf_2_11196.jpg, 2
frames/leaf_0_209.jpg, 0
frames/leaf_0_1740.jpg, 0
frames/leaf_2_14355.jpg, 2
frames/leaf_1_8036.jpg, 1
frames/leaf_2_16199.jpg, 2
frames/leaf_0_3645.jpg, 0
frames/leaf_2_14063.jpg, 2
frames/leaf_1_7286.jpg, 1
frames/leaf_1_7321.jpg, 1
frames/leaf_2_13193.jpg, 2
frames/leaf_0_4908.jpg, 0
frames/leaf_1_8945.jpg, 1
frames/leaf_0_468.jpg, 0
frames/leaf_1_9773.jpg, 1
frames/leaf_0_2893.jpg, 0
frames/leaf_1_8030.jpg, 1
frames/leaf_0_4839.jpg, 0
frames/leaf_0_3750.jpg, 0
frames/leaf_2_15371.jpg, 2
frames/leaf_0_3957.jpg, 0
frames/leaf_1_8078.jpg, 1
frames/leaf_0_1611.jpg, 0
frames/leaf_0_2019.jpg, 0
frames/leaf_0_4850.jpg, 0
frames/leaf_2_11098.jpg, 2
frames/leaf_0_5273.jpg, 0
frames/leaf_2_15217.jpg, 2
frames/leaf_2_11230.jpg, 2
frames/leaf_1_6566.jpg, 1
frames/leaf_2_13221.jpg, 2
frames/leaf_0_3277.jpg, 0
frames/leaf_0_2014.jpg, 0
frames/leaf_1_7229.jpg, 1
frames/leaf_1_6992.jpg, 1
frames/leaf_0_5333.jpg, 0
frames/leaf_1_5521.jpg, 1
frames/leaf_0_904.jpg, 0
frames/leaf_2_12628.jpg, 2
frames/leaf_1_10000.jpg, 1
frames/leaf_0_3931.jpg, 0
frames/leaf_0_931.jpg, 0
frames/leaf_2_14210.jpg, 2
frames/leaf_0_3586.jpg, 0
frames/leaf_0_929.jpg, 0
frames/leaf_0_3143.jpg, 0
frames/leaf_0_691.jpg, 0
frames/leaf_2_12333.jpg, 2
frames/leaf_0_3612.jpg, 0
frames/leaf_1_6391.jpg, 1
frames/leaf_0_791.jpg, 0
frames/leaf_2_11705.jpg, 2
frames/leaf_0_4640.jpg, 0
frames/leaf_2_12926.jpg, 2
frames/leaf_1_7507.jpg, 1
frames/leaf_2_13776.jpg, 2
frames/leaf_0_4858.jpg, 0
frames/leaf_0_770.jpg, 0
frames/leaf_0_4324.jpg, 0
frames/leaf_0_2509.jpg, 0
frames/leaf_2_11852.jpg, 2
frames/leaf_0_5094.jpg, 0
frames/leaf_0_2367.jpg, 0
frames/leaf_0_3569.jpg, 0
frames/leaf_1_8584.jpg, 1
frames/leaf_1_8504.jpg, 1
frames/leaf_0_2606.jpg, 0
frames/leaf_0_1219.jpg, 0
frames/leaf_0_3526.jpg, 0
frames/leaf_1_8702.jpg, 1
frames/leaf_0_2853.jpg, 0
frames/leaf_2_13964.jpg, 2
frames/leaf_0_5263.jpg, 0
frames/leaf_1_8462.jpg, 1
frames/leaf_1_8784.jpg, 1
frames/leaf_1_10251.jpg, 1
frames/leaf_1_9533.jpg, 1
frames/leaf_2_13920.jpg, 2
frames/leaf_2_15245.jpg, 2
frames/leaf_1_10378.jpg, 1
frames/leaf_0_2241.jpg, 0
frames/leaf_1_6974.jpg, 1
frames/leaf_2_11442.jpg, 2
frames/leaf_1_9035.jpg, 1
frames/leaf_2_12906.jpg, 2
frames/leaf_2_16174.jpg, 2
frames/leaf_1_6120.jpg, 1
frames/leaf_2_12714.jpg, 2
frames/leaf_2_12086.jpg, 2
frames/leaf_0_1642.jpg, 0
frames/leaf_0_678.jpg, 0
frames/leaf_1_9091.jpg, 1
frames/leaf_1_9329.jpg, 1
frames/leaf_0_258.jpg, 0
frames/leaf_0_1292.jpg, 0
frames/leaf_1_6303.jpg, 1
frames/leaf_1_7871.jpg, 1
frames/leaf_2_10855.jpg, 2
frames/leaf_1_6523.jpg, 1
frames/leaf_1_7189.jpg, 1
frames/leaf_2_11939.jpg, 2
frames/leaf_0_4864.jpg, 0
frames/leaf_2_13544.jpg, 2
frames/leaf_0_698.jpg, 0
frames/leaf_0_4736.jpg, 0
frames/leaf_2_12302.jpg, 2
frames/leaf_0_4714.jpg, 0
frames/leaf_0_3086.jpg, 0
frames/leaf_1_5919.jpg, 1
frames/leaf_1_5789.jpg, 1
frames/leaf_1_8290.jpg, 1
frames/leaf_0_79.jpg, 0
frames/leaf_0_4935.jpg, 0
frames/leaf_2_13959.jpg, 2
frames/leaf_0_374.jpg, 0
frames/leaf_0_3536.jpg, 0
frames/leaf_0_2658.jpg, 0
frames/leaf_1_9260.jpg, 1
frames/leaf_0_1141.jpg, 0
frames/leaf_1_5993.jpg, 1
frames/leaf_0_789.jpg, 0
frames/leaf_0_4929.jpg, 0
frames/leaf_0_1880.jpg, 0
frames/leaf_1_8777.jpg, 1
frames/leaf_2_15572.jpg, 2
frames/leaf_1_5732.jpg, 1
frames/leaf_2_12356.jpg, 2
frames/leaf_2_12860.jpg, 2
frames/leaf_2_16042.jpg, 2
frames/leaf_2_12370.jpg, 2
frames/leaf_1_6414.jpg, 1
frames/leaf_1_6986.jpg, 1
frames/leaf_2_12776.jpg, 2
frames/leaf_2_13778.jpg, 2
frames/leaf_2_13150.jpg, 2
frames/leaf_0_551.jpg, 0
frames/leaf_1_5853.jpg, 1
frames/leaf_2_12070.jpg, 2
frames/leaf_1_9965.jpg, 1
frames/leaf_2_15178.jpg, 2
frames/leaf_0_2963.jpg, 0
frames/leaf_0_4146.jpg, 0
frames/leaf_2_12830.jpg, 2
frames/leaf_1_8511.jpg, 1
frames/leaf_2_12959.jpg, 2
frames/leaf_0_5328.jpg, 0
frames/leaf_1_9594.jpg, 1
frames/leaf_0_4591.jpg, 0
frames/leaf_1_6938.jpg, 1
frames/leaf_0_2429.jpg, 0
frames/leaf_0_1805.jpg, 0
frames/leaf_0_2282.jpg, 0
frames/leaf_1_7246.jpg, 1
frames/leaf_0_3137.jpg, 0
frames/leaf_0_2894.jpg, 0
frames/leaf_2_13700.jpg, 2
frames/leaf_1_6073.jpg, 1
frames/leaf_0_4626.jpg, 0
frames/leaf_1_8333.jpg, 1
frames/leaf_0_4172.jpg, 0
frames/leaf_2_14201.jpg, 2
frames/leaf_0_4428.jpg, 0
frames/leaf_1_8141.jpg, 1
frames/leaf_2_13300.jpg, 2
frames/leaf_1_9805.jpg, 1
frames/leaf_0_4118.jpg, 0
frames/leaf_0_2891.jpg, 0
frames/leaf_2_14668.jpg, 2
frames/leaf_2_11719.jpg, 2
frames/leaf_2_12263.jpg, 2
frames/leaf_1_6290.jpg, 1
frames/leaf_0_2947.jpg, 0
frames/leaf_1_7545.jpg, 1
frames/leaf_1_9021.jpg, 1
frames/leaf_1_5692.jpg, 1
frames/leaf_1_7981.jpg, 1
frames/leaf_2_15810.jpg, 2
frames/leaf_1_10468.jpg, 1
frames/leaf_0_3613.jpg, 0
frames/leaf_0_4580.jpg, 0
frames/leaf_0_3336.jpg, 0
frames/leaf_0_1482.jpg, 0
frames/leaf_0_4671.jpg, 0
frames/leaf_2_11610.jpg, 2
frames/leaf_2_14323.jpg, 2
frames/leaf_1_6296.jpg, 1
frames/leaf_2_12571.jpg, 2
frames/leaf_1_9218.jpg, 1
frames/leaf_1_7089.jpg, 1
frames/leaf_0_2818.jpg, 0
frames/leaf_1_6732.jpg, 1
frames/leaf_1_9743.jpg, 1
frames/leaf_1_8032.jpg, 1
frames/leaf_2_16138.jpg, 2
frames/leaf_2_11716.jpg, 2
frames/leaf_1_9120.jpg, 1
frames/leaf_1_10430.jpg, 1
frames/leaf_1_9112.jpg, 1
frames/leaf_2_15756.jpg, 2
frames/leaf_1_5669.jpg, 1
frames/leaf_2_15726.jpg, 2
frames/leaf_0_3775.jpg, 0
frames/leaf_2_14255.jpg, 2
frames/leaf_2_12341.jpg, 2
frames/leaf_2_13436.jpg, 2
frames/leaf_1_5557.jpg, 1
frames/leaf_0_2421.jpg, 0
frames/leaf_2_14080.jpg, 2
frames/leaf_1_10115.jpg, 1
frames/leaf_2_15631.jpg, 2
frames/leaf_1_9288.jpg, 1
frames/leaf_2_13743.jpg, 2
frames/leaf_0_4821.jpg, 0
frames/leaf_1_5490.jpg, 1
frames/leaf_0_2924.jpg, 0
frames/leaf_0_5016.jpg, 0
frames/leaf_1_7325.jpg, 1
frames/leaf_0_1983.jpg, 0
frames/leaf_1_9760.jpg, 1
frames/leaf_0_3847.jpg, 0
frames/leaf_1_10586.jpg, 1
frames/leaf_2_15871.jpg, 2
frames/leaf_2_11085.jpg, 2
frames/leaf_2_11140.jpg, 2
frames/leaf_1_8513.jpg, 1
frames/leaf_1_9525.jpg, 1
frames/leaf_2_15646.jpg, 2
frames/leaf_0_242.jpg, 0
frames/leaf_0_348.jpg, 0
frames/leaf_1_9206.jpg, 1
frames/leaf_0_2721.jpg, 0
frames/leaf_2_16100.jpg, 2
frames/leaf_2_11344.jpg, 2
frames/leaf_1_10390.jpg, 1
frames/leaf_2_14294.jpg, 2
frames/leaf_2_13998.jpg, 2
frames/leaf_2_14705.jpg, 2
frames/leaf_0_4394.jpg, 0
frames/leaf_2_14634.jpg, 2
frames/leaf_0_4683.jpg, 0
frames/leaf_2_15705.jpg, 2
frames/leaf_0_2511.jpg, 0
frames/leaf_2_14633.jpg, 2
frames/leaf_1_8179.jpg, 1
frames/leaf_2_12954.jpg, 2
frames/leaf_2_13848.jpg, 2
frames/leaf_1_5917.jpg, 1
frames/leaf_1_7654.jpg, 1
frames/leaf_0_293.jpg, 0
frames/leaf_0_2657.jpg, 0
frames/leaf_2_12912.jpg, 2
frames/leaf_0_40.jpg, 0
frames/leaf_2_11283.jpg, 2
frames/leaf_2_13057.jpg, 2
frames/leaf_1_9528.jpg, 1
frames/leaf_2_11529.jpg, 2
frames/leaf_1_5774.jpg, 1
frames/leaf_2_10994.jpg, 2
frames/leaf_2_11229.jpg, 2
frames/leaf_0_565.jpg, 0
frames/leaf_1_6470.jpg, 1
frames/leaf_0_4763.jpg, 0
frames/leaf_1_7626.jpg, 1
frames/leaf_0_3779.jpg, 0
frames/leaf_2_10826.jpg, 2
frames/leaf_1_6572.jpg, 1
frames/leaf_2_14138.jpg, 2
frames/leaf_1_9397.jpg, 1
frames/leaf_2_11477.jpg, 2
frames/leaf_1_8426.jpg, 1
frames/leaf_2_13514.jpg, 2
frames/leaf_2_13279.jpg, 2
frames/leaf_2_16170.jpg, 2
frames/leaf_0_4554.jpg, 0
frames/leaf_1_7829.jpg, 1
frames/leaf_0_868.jpg, 0
frames/leaf_0_2847.jpg, 0
frames/leaf_1_8731.jpg, 1
frames/leaf_0_3712.jpg, 0
frames/leaf_1_5948.jpg, 1
frames/leaf_2_15733.jpg, 2
frames/leaf_0_4312.jpg, 0
frames/leaf_1_7316.jpg, 1
frames/leaf_2_14579.jpg, 2
frames/leaf_2_14458.jpg, 2
frames/leaf_0_4907.jpg, 0
frames/leaf_2_14259.jpg, 2
frames/leaf_1_5673.jpg, 1
frames/leaf_0_4609.jpg, 0
frames/leaf_0_4222.jpg, 0
frames/leaf_1_6420.jpg, 1
frames/leaf_2_14176.jpg, 2
frames/leaf_0_2129.jpg, 0
frames/leaf_0_354.jpg, 0
frames/leaf_1_10354.jpg, 1
frames/leaf_0_5255.jpg, 0
frames/leaf_2_11854.jpg, 2
frames/leaf_0_1732.jpg, 0
frames/leaf_1_8866.jpg, 1
frames/leaf_1_10143.jpg, 1
frames/leaf_2_15297.jpg, 2
frames/leaf_0_589.jpg, 0
frames/leaf_2_11685.jpg, 2
frames/leaf_0_3069.jpg, 0
frames/leaf_0_3614.jpg, 0
frames/leaf_1_6364.jpg, 1
frames/leaf_1_8424.jpg, 1
frames/leaf_1_7954.jpg, 1
frames/leaf_0_5014.jpg, 0
frames/leaf_2_13076.jpg, 2
frames/leaf_2_12442.jpg, 2
frames/leaf_0_1859.jpg, 0
frames/leaf_1_6729.jpg, 1
frames/leaf_2_11056.jpg, 2
frames/leaf_2_16094.jpg, 2
frames/leaf_1_7917.jpg, 1
frames/leaf_2_11175.jpg, 2
frames/leaf_2_12039.jpg, 2
frames/leaf_0_228.jpg, 0
frames/leaf_0_4429.jpg, 0
frames/leaf_1_6191.jpg, 1
frames/leaf_2_11710.jpg, 2
frames/leaf_2_15586.jpg, 2
frames/leaf_2_14218.jpg, 2
frames/leaf_0_1010.jpg, 0
frames/leaf_0_2684.jpg, 0
frames/leaf_1_7528.jpg, 1
frames/leaf_2_11531.jpg, 2
frames/leaf_2_15034.jpg, 2
frames/leaf_1_9259.jpg, 1
frames/leaf_0_3998.jpg, 0
frames/leaf_0_1304.jpg, 0
frames/leaf_1_10392.jpg, 1
frames/leaf_2_13740.jpg, 2
frames/leaf_2_16040.jpg, 2
frames/leaf_0_4777.jpg, 0
frames/leaf_2_11062.jpg, 2
frames/leaf_2_11836.jpg, 2
frames/leaf_1_9127.jpg, 1
frames/leaf_1_9950.jpg, 1
frames/leaf_2_12228.jpg, 2
frames/leaf_2_15552.jpg, 2
frames/leaf_1_6896.jpg, 1
frames/leaf_1_10740.jpg, 1
frames/leaf_1_8683.jpg, 1
frames/leaf_0_3175.jpg, 0
frames/leaf_1_6954.jpg, 1
frames/leaf_2_12529.jpg, 2
frames/leaf_2_13721.jpg, 2
frames/leaf_1_9657.jpg, 1
frames/leaf_0_3823.jpg, 0
frames/leaf_2_12644.jpg, 2
frames/leaf_0_5198.jpg, 0
frames/leaf_1_7265.jpg, 1
frames/leaf_1_5719.jpg, 1
frames/leaf_2_14219.jpg, 2
frames/leaf_2_13819.jpg, 2
frames/leaf_2_15104.jpg, 2
frames/leaf_0_2772.jpg, 0
frames/leaf_1_6643.jpg, 1
frames/leaf_2_11640.jpg, 2
frames/leaf_1_9639.jpg, 1
frames/leaf_2_12139.jpg, 2
frames/leaf_2_15554.jpg, 2
frames/leaf_0_2508.jpg, 0
frames/leaf_1_10007.jpg, 1
frames/leaf_0_2361.jpg, 0
frames/leaf_1_9377.jpg, 1
frames/leaf_1_9192.jpg, 1
frames/leaf_0_2741.jpg, 0
frames/leaf_1_7662.jpg, 1
frames/leaf_2_13883.jpg, 2
frames/leaf_2_16186.jpg, 2
frames/leaf_1_9513.jpg, 1
frames/leaf_1_5670.jpg, 1
frames/leaf_0_1074.jpg, 0
frames/leaf_0_3197.jpg, 0
frames/leaf_0_4140.jpg, 0
frames/leaf_1_6658.jpg, 1
frames/leaf_0_3926.jpg, 0
frames/leaf_2_13341.jpg, 2
frames/leaf_2_11755.jpg, 2
frames/leaf_0_4974.jpg, 0
frames/leaf_1_8563.jpg, 1
frames/leaf_1_7233.jpg, 1
frames/leaf_0_1721.jpg, 0
frames/leaf_1_10713.jpg, 1
frames/leaf_2_13002.jpg, 2
frames/leaf_1_10435.jpg, 1
frames/leaf_1_10197.jpg, 1
frames/leaf_1_9592.jpg, 1
frames/leaf_2_12266.jpg, 2
frames/leaf_0_1157.jpg, 0
frames/leaf_2_14097.jpg, 2
frames/leaf_0_4047.jpg, 0
frames/leaf_0_4021.jpg, 0
frames/leaf_0_617.jpg, 0
frames/leaf_1_10365.jpg, 1
frames/leaf_1_5725.jpg, 1
frames/leaf_0_3507.jpg, 0
frames/leaf_2_15975.jpg, 2
frames/leaf_2_14058.jpg, 2
frames/leaf_1_7313.jpg, 1
frames/leaf_2_15403.jpg, 2
frames/leaf_2_11504.jpg, 2
frames/leaf_1_6850.jpg, 1
frames/leaf_0_2050.jpg, 0
frames/leaf_0_3154.jpg, 0
frames/leaf_0_4955.jpg, 0
frames/leaf_1_5957.jpg, 1
frames/leaf_1_5816.jpg, 1
frames/leaf_2_11585.jpg, 2
frames/leaf_2_12794.jpg, 2
frames/leaf_1_5754.jpg, 1
frames/leaf_1_9547.jpg, 1
frames/leaf_0_448.jpg, 0
frames/leaf_2_12694.jpg, 2
frames/leaf_2_13190.jpg, 2
frames/leaf_0_347.jpg, 0
frames/leaf_1_6350.jpg, 1
frames/leaf_2_11846.jpg, 2
frames/leaf_1_8839.jpg, 1
frames/leaf_1_6953.jpg, 1
frames/leaf_2_13662.jpg, 2
frames/leaf_0_1178.jpg, 0
frames/leaf_2_12134.jpg, 2
frames/leaf_2_13056.jpg, 2
frames/leaf_2_12953.jpg, 2
frames/leaf_2_12332.jpg, 2
frames/leaf_2_11156.jpg, 2
frames/leaf_1_7763.jpg, 1
frames/leaf_0_2162.jpg, 0
frames/leaf_2_11375.jpg, 2
frames/leaf_2_10801.jpg, 2
frames/leaf_0_1461.jpg, 0
frames/leaf_0_4128.jpg, 0
frames/leaf_2_15591.jpg, 2
frames/leaf_0_3411.jpg, 0
frames/leaf_2_11460.jpg, 2
frames/leaf_1_6217.jpg, 1
frames/leaf_1_7785.jpg, 1
frames/leaf_1_5972.jpg, 1
frames/leaf_2_15815.jpg, 2
frames/leaf_2_13974.jpg, 2
frames/leaf_1_7359.jpg, 1
frames/leaf_0_172.jpg, 0
frames/leaf_0_1485.jpg, 0
frames/leaf_0_3174.jpg, 0
frames/leaf_0_4963.jpg, 0
frames/leaf_0_4793.jpg, 0
frames/leaf_2_13069.jpg, 2
frames/leaf_1_6162.jpg, 1
frames/leaf_2_13799.jpg, 2
frames/leaf_0_5085.jpg, 0
frames/leaf_0_3723.jpg, 0
frames/leaf_0_527.jpg, 0
frames/leaf_1_9502.jpg, 1
frames/leaf_1_6695.jpg, 1
frames/leaf_2_13985.jpg, 2
frames/leaf_1_9145.jpg, 1
frames/leaf_2_14697.jpg, 2
frames/leaf_1_10282.jpg, 1
frames/leaf_2_10948.jpg, 2
frames/leaf_1_8709.jpg, 1
frames/leaf_0_299.jpg, 0
frames/leaf_0_2567.jpg, 0
frames/leaf_1_7837.jpg, 1
frames/leaf_2_15280.jpg, 2
frames/leaf_1_8716.jpg, 1
